unicode,emoji,name,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
1F308,ğŸŒˆ,rainbow,0.0,0.28,0.0,0.0,0.69,0.06,0.22,0.33
1F319,ğŸŒ™,crescent moon,0.0,0.31,0.0,0.0,0.25,0.0,0.06,0.25
1F31A,ğŸŒš,new moon face,0.06,0.08,0.17,0.06,0.42,0.19,0.06,0.11
1F31E,ğŸŒ,sun with face,0.0,0.22,0.0,0.0,0.78,0.0,0.11,0.22
1F31F,ğŸŒŸ,glowing star,0.0,0.28,0.0,0.0,0.53,0.0,0.25,0.31
1F337,ğŸŒ·,tulip,0.0,0.31,0.0,0.0,0.44,0.0,0.0,0.22
1F338,ğŸŒ¸,cherry blossom,0.0,0.22,0.0,0.0,0.56,0.0,0.14,0.25
1F339,ğŸŒ¹,rose,0.0,0.36,0.0,0.0,0.56,0.0,0.11,0.72
1F33A,ğŸŒº,hibiscus,0.0,0.11,0.0,0.0,0.39,0.0,0.06,0.19
1F340,ğŸ€,four leaf clover,0.0,0.39,0.0,0.0,0.47,0.0,0.22,0.44
1F343,ğŸƒ,leaf fluttering in wind,0.0,0.31,0.0,0.0,0.11,0.17,0.03,0.06
1F355,ğŸ•,pizza,0.06,0.39,0.06,0.06,0.47,0.06,0.17,0.17
1F37B,ğŸ»,clinking beer mugs,0.0,0.44,0.0,0.0,0.72,0.0,0.25,0.53
1F380,ğŸ€,ribbon,0.0,0.42,0.0,0.0,0.44,0.0,0.36,0.22
1F388,ğŸˆ,balloon,0.06,0.25,0.06,0.06,0.47,0.06,0.31,0.22
1F389,ğŸ‰,party popper,0.0,0.33,0.0,0.0,0.92,0.0,0.5,0.33
1F3A4,ğŸ¤,microphone,0.0,0.39,0.0,0.06,0.39,0.08,0.08,0.25
1F3A5,ğŸ¥,movie camera,0.0,0.28,0.0,0.0,0.19,0.0,0.17,0.17
1F3A7,ğŸ§,headphone,0.0,0.08,0.0,0.0,0.44,0.0,0.0,0.03
1F3B5,ğŸµ,musical note,0.0,0.25,0.0,0.0,0.47,0.08,0.08,0.17
1F3B6,ğŸ¶,musical notes,0.0,0.22,0.0,0.0,0.47,0.0,0.22,0.14
1F440,ğŸ‘€,eyes,0.14,0.81,0.17,0.42,0.0,0.17,0.64,0.06
1F445,ğŸ‘…,tongue,0.0,0.17,0.0,0.0,0.36,0.0,0.08,0.11
1F447,ğŸ‘‡,backhand index pointing down,0.11,0.14,0.0,0.06,0.0,0.0,0.0,0.11
1F448,ğŸ‘ˆ,backhand index pointing left,0.14,0.17,0.0,0.0,0.0,0.0,0.06,0.08
1F449,ğŸ‘‰,backhand index pointing right,0.06,0.25,0.0,0.0,0.0,0.0,0.03,0.17
1F44A,ğŸ‘Š,oncoming fist,0.44,0.36,0.14,0.11,0.22,0.0,0.0,0.61
1F44B,ğŸ‘‹,waving hand,0.08,0.28,0.06,0.0,0.22,0.0,0.08,0.22
1F44C,ğŸ‘Œ,OK hand,0.0,0.36,0.0,0.0,0.22,0.0,0.22,0.56
1F44D,ğŸ‘,thumbs up,0.11,0.39,0.06,0.08,0.39,0.06,0.14,0.47
1F44E,ğŸ‘,thumbs down,0.5,0.08,0.67,0.14,0.0,0.31,0.14,0.06
1F44F,ğŸ‘,clapping hands,0.08,0.39,0.08,0.0,0.64,0.0,0.25,0.53
1F451,ğŸ‘‘,crown,0.0,0.25,0.0,0.0,0.28,0.0,0.11,0.25
1F47B,ğŸ‘»,ghost,0.11,0.08,0.08,0.69,0.0,0.11,0.31,0.08
1F480,ğŸ’€,skull,0.19,0.14,0.25,0.61,0.03,0.31,0.06,0.11
1F481,ğŸ’,person tipping hand,0.08,0.33,0.08,0.06,0.14,0.06,0.17,0.25
1F483,ğŸ’ƒ,woman dancing,0.0,0.11,0.0,0.0,0.69,0.0,0.17,0.19
1F48B,ğŸ’‹,kiss mark,0.0,0.28,0.0,0.0,0.78,0.0,0.19,0.69
1F48E,ğŸ’,gem stone,0.0,0.31,0.0,0.06,0.33,0.0,0.25,0.5
1F490,ğŸ’,bouquet,0.0,0.39,0.0,0.0,0.69,0.11,0.36,0.58
1F493,ğŸ’“,beating heart,0.0,0.47,0.0,0.08,0.61,0.0,0.19,0.67
1F494,ğŸ’”,broken heart,0.39,0.19,0.33,0.14,0.0,0.94,0.08,0.17
1F495,ğŸ’•,two hearts,0.0,0.31,0.0,0.0,0.83,0.0,0.11,0.75
1F496,ğŸ’–,sparkling heart,0.0,0.33,0.0,0.0,0.89,0.0,0.25,0.53
1F497,ğŸ’—,growing heart,0.0,0.36,0.0,0.0,0.89,0.0,0.22,0.5
1F498,ğŸ’˜,heart with arrow,0.03,0.31,0.06,0.06,0.67,0.14,0.06,0.64
1F499,ğŸ’™,blue heart,0.0,0.25,0.0,0.0,0.61,0.17,0.17,0.28
1F49A,ğŸ’š,green heart,0.0,0.11,0.0,0.0,0.58,0.03,0.03,0.33
1F49B,ğŸ’›,yellow heart,0.03,0.11,0.06,0.0,0.53,0.08,0.08,0.36
1F49C,ğŸ’œ,purple heart,0.0,0.11,0.06,0.06,0.47,0.11,0.08,0.31
1F49E,ğŸ’,revolving hearts,0.0,0.25,0.0,0.0,0.83,0.0,0.22,0.61
1F4A4,ğŸ’¤,zzz,0.06,0.36,0.19,0.06,0.11,0.14,0.06,0.22
1F4A5,ğŸ’¥,collision,0.44,0.19,0.19,0.31,0.11,0.14,0.31,0.08
1F4A6,ğŸ’¦,sweat droplets,0.0,0.11,0.11,0.06,0.0,0.14,0.0,0.0
1F4A9,ğŸ’©,pile of poo,0.14,0.08,0.64,0.0,0.25,0.03,0.19,0.11
1F4AA,ğŸ’ª,flexed biceps,0.03,0.31,0.0,0.0,0.42,0.0,0.08,0.31
1F4AB,ğŸ’«,dizzy,0.0,0.19,0.0,0.06,0.44,0.0,0.19,0.11
1F4AD,ğŸ’­,thought balloon,0.11,0.64,0.11,0.11,0.17,0.11,0.17,0.22
1F4AF,ğŸ’¯,hundred points,0.06,0.28,0.06,0.06,0.64,0.06,0.19,0.53
1F4B0,ğŸ’°,money bag,0.0,0.58,0.0,0.06,0.47,0.06,0.25,0.36
1F4F7,ğŸ“·,camera,0.0,0.19,0.03,0.0,0.14,0.0,0.08,0.08
1F51E,ğŸ”,no one under eighteen,0.11,0.11,0.08,0.03,0.08,0.11,0.0,0.19
1F525,ğŸ”¥,fire,0.47,0.22,0.14,0.17,0.25,0.11,0.39,0.14
1F52B,ğŸ”«,pistol,0.44,0.14,0.17,0.14,0.03,0.14,0.0,0.11
1F534,ğŸ”´,red circle,0.08,0.06,0.0,0.11,0.0,0.03,0.19,0.0
1F600,ğŸ˜€,grinning face,0.06,0.22,0.06,0.06,0.69,0.06,0.14,0.25
1F601,ğŸ˜,beaming face with smiling eyes,0.06,0.25,0.0,0.08,0.89,0.06,0.33,0.36
1F602,ğŸ˜‚,face with tears of joy,0.0,0.17,0.06,0.06,0.94,0.0,0.33,0.22
1F603,ğŸ˜ƒ,grinning face with big eyes,0.0,0.31,0.0,0.06,0.83,0.0,0.33,0.36
1F604,ğŸ˜„,grinning face with smiling eyes,0.0,0.36,0.0,0.0,0.86,0.0,0.28,0.28
1F605,ğŸ˜…,grinning face with sweat,0.08,0.44,0.06,0.28,0.42,0.06,0.36,0.17
1F606,ğŸ˜†,grinning squinting face,0.06,0.19,0.06,0.06,0.94,0.06,0.25,0.31
1F607,ğŸ˜‡,smiling face with halo,0.0,0.31,0.0,0.0,0.72,0.0,0.17,0.5
1F608,ğŸ˜ˆ,smiling face with horns,0.14,0.44,0.06,0.19,0.33,0.08,0.03,0.0
1F609,ğŸ˜‰,winking face,0.0,0.42,0.0,0.0,0.44,0.08,0.28,0.47
1F60A,ğŸ˜Š,smiling face with smiling eyes,0.0,0.42,0.0,0.0,0.92,0.0,0.33,0.47
1F60B,ğŸ˜‹,face savoring food,0.0,0.47,0.0,0.0,0.78,0.0,0.19,0.11
1F60C,ğŸ˜Œ,relieved face,0.0,0.33,0.0,0.11,0.81,0.0,0.22,0.61
1F60D,ğŸ˜,smiling face with heart-eyes,0.0,0.31,0.0,0.0,0.83,0.0,0.5,0.5
1F60E,ğŸ˜,smiling face with sunglasses,0.0,0.22,0.0,0.0,0.75,0.0,0.06,0.33
1F60F,ğŸ˜,smirking face,0.22,0.33,0.28,0.14,0.22,0.22,0.11,0.22
1F610,ğŸ˜,neutral face,0.14,0.33,0.31,0.17,0.06,0.25,0.31,0.08
1F611,ğŸ˜‘,expressionless face,0.28,0.22,0.47,0.14,0.0,0.33,0.19,0.17
1F612,ğŸ˜’,unamused face,0.58,0.14,0.64,0.17,0.0,0.42,0.11,0.0
1F613,ğŸ˜“,downcast face with sweat,0.19,0.44,0.31,0.64,0.0,0.36,0.17,0.11
1F614,ğŸ˜”,pensive face,0.25,0.22,0.31,0.28,0.0,0.72,0.19,0.14
1F615,ğŸ˜•,confused face,0.19,0.42,0.36,0.36,0.0,0.39,0.28,0.17
1F616,ğŸ˜–,confounded face,0.22,0.36,0.67,0.5,0.08,0.53,0.11,0.11
1F618,ğŸ˜˜,face blowing a kiss,0.0,0.33,0.0,0.0,0.72,0.0,0.17,0.61
1F619,ğŸ˜™,kissing face with smiling eyes,0.0,0.47,0.0,0.0,0.83,0.0,0.17,0.83
1F61A,ğŸ˜š,kissing face with closed eyes,0.0,0.44,0.0,0.0,0.86,0.0,0.22,0.67
1F61B,ğŸ˜›,face with tongue,0.0,0.31,0.0,0.03,0.69,0.0,0.28,0.19
1F61C,ğŸ˜œ,winking face with tongue,0.0,0.42,0.0,0.06,0.64,0.0,0.28,0.11
1F61D,ğŸ˜,squinting face with tongue,0.0,0.22,0.06,0.08,0.83,0.0,0.22,0.14
1F61E,ğŸ˜,disappointed face,0.39,0.19,0.5,0.33,0.0,0.92,0.06,0.08
1F61F,ğŸ˜Ÿ,worried face,0.25,0.44,0.44,0.72,0.0,0.69,0.17,0.08
1F620,ğŸ˜ ,angry face,1.0,0.17,0.56,0.17,0.0,0.25,0.11,0.08
1F621,ğŸ˜¡,pouting face,1.0,0.11,0.56,0.11,0.0,0.36,0.08,0.06
1F622,ğŸ˜¢,crying face,0.25,0.08,0.36,0.5,0.0,1.0,0.08,0.11
1F623,ğŸ˜£,persevering face,0.31,0.28,0.67,0.47,0.0,0.64,0.0,0.08
1F624,ğŸ˜¤,face with steam from nose,0.75,0.11,0.64,0.14,0.0,0.25,0.03,0.0
1F625,ğŸ˜¥,sad but relieved face,0.14,0.19,0.25,0.33,0.03,0.81,0.08,0.06
1F628,ğŸ˜¨,fearful face,0.17,0.39,0.33,0.97,0.0,0.56,0.39,0.14
1F629,ğŸ˜©,weary face,0.33,0.25,0.5,0.47,0.0,0.75,0.14,0.08
1F62A,ğŸ˜ª,sleepy face,0.11,0.08,0.44,0.28,0.0,0.64,0.06,0.0
1F62B,ğŸ˜«,tired face,0.36,0.14,0.64,0.17,0.11,0.72,0.06,0.06
1F62C,ğŸ˜¬,grimacing face,0.14,0.53,0.28,0.44,0.17,0.11,0.25,0.11
1F62D,ğŸ˜­,loudly crying face,0.22,0.08,0.36,0.33,0.0,1.0,0.08,0.08
1F630,ğŸ˜°,anxious face with sweat,0.22,0.31,0.39,0.83,0.0,0.69,0.08,0.06
1F631,ğŸ˜±,face screaming in fear,0.28,0.42,0.42,0.92,0.06,0.25,0.69,0.11
1F633,ğŸ˜³,flushed face,0.06,0.36,0.33,0.5,0.14,0.19,0.44,0.08
1F634,ğŸ˜´,sleeping face,0.0,0.06,0.14,0.0,0.03,0.03,0.0,0.03
1F636,ğŸ˜¶,face without mouth,0.06,0.22,0.33,0.36,0.0,0.14,0.19,0.03
1F637,ğŸ˜·,face with medical mask,0.03,0.17,0.53,0.5,0.0,0.22,0.03,0.11
1F639,ğŸ˜¹,cat with tears of joy,0.0,0.17,0.0,0.0,0.94,0.0,0.14,0.28
1F63B,ğŸ˜»,smiling cat with heart-eyes,0.0,0.42,0.0,0.0,0.75,0.06,0.33,0.42
1F645,ğŸ™…,person gesturing NO,0.47,0.25,0.53,0.33,0.06,0.33,0.11,0.19
1F646,ğŸ™†,person gesturing OK,0.03,0.33,0.0,0.0,0.39,0.0,0.03,0.61
1F648,ğŸ™ˆ,see-no-evil monkey,0.0,0.39,0.17,0.17,0.28,0.03,0.5,0.22
1F64A,ğŸ™Š,speak-no-evil monkey,0.06,0.44,0.19,0.47,0.14,0.08,0.42,0.28
1F64B,ğŸ™‹,person raising hand,0.0,0.53,0.0,0.0,0.44,0.0,0.19,0.25
1F64C,ğŸ™Œ,raising hands,0.0,0.33,0.0,0.0,0.72,0.0,0.39,0.47
1F64F,ğŸ™,folded hands,0.06,0.44,0.0,0.11,0.25,0.11,0.17,0.58
203C,â€¼,double exclamation mark,0.44,0.42,0.11,0.06,0.14,0.0,0.89,0.03
21A9,â†©,right arrow curving left,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08
21AA,â†ª,left arrow curving right,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.11
25B6,â–¶,play button,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0
25C0,â—€,reverse button,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.11
2600,â˜€,sun,0.0,0.22,0.0,0.0,0.44,0.0,0.06,0.14
2611,â˜‘,check box with check,0.0,0.22,0.0,0.0,0.25,0.0,0.0,0.47
261D,â˜,index pointing up,0.11,0.31,0.11,0.11,0.03,0.11,0.0,0.17
263A,â˜º,smiling face,0.0,0.42,0.0,0.0,1.0,0.0,0.39,0.5
2665,â™¥,heart suit,0.0,0.28,0.0,0.0,0.72,0.0,0.11,0.56
267B,â™»,recycling symbol,0.03,0.19,0.03,0.0,0.03,0.03,0.0,0.28
26A1,âš¡,high voltage,0.28,0.31,0.06,0.25,0.08,0.0,0.36,0.14
26BD,âš½,soccer ball,0.0,0.33,0.0,0.06,0.25,0.0,0.0,0.06
2705,âœ…,check mark button,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.33
2708,âœˆ,airplane,0.0,0.44,0.0,0.11,0.28,0.11,0.19,0.28
270A,âœŠ,raised fist,0.25,0.5,0.17,0.11,0.03,0.11,0.08,0.36
270B,âœ‹,raised hand,0.22,0.25,0.19,0.11,0.06,0.06,0.08,0.28
270C,âœŒ,victory hand,0.0,0.42,0.0,0.0,0.61,0.0,0.17,0.47
2714,âœ”,check mark,0.0,0.25,0.0,0.0,0.14,0.0,0.0,0.36
2728,âœ¨,sparkles,0.0,0.36,0.0,0.06,0.53,0.0,0.44,0.31
2744,â„,snowflake,0.11,0.33,0.14,0.17,0.28,0.14,0.22,0.17
274C,âŒ,cross mark,0.5,0.14,0.58,0.25,0.0,0.31,0.08,0.06
2757,â—,exclamation mark,0.44,0.42,0.31,0.42,0.08,0.17,0.81,0.11
2764,â¤,red heart,0.0,0.36,0.0,0.0,0.69,0.0,0.14,0.67
27A1,â¡,right arrow,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.22
2B05,â¬…,left arrow,0.17,0.14,0.17,0.14,0.0,0.14,0.03,0.06
2B50,â­,star,0.0,0.17,0.0,0.0,0.39,0.0,0.17,0.22
