Emoji,Twitter Image,Unicode,Description,Anger,Fear,Joy,Sadness
ğŸ„,1f3c4,1F3C4,surfer,0.12,0.195,0.088,0.222
ğŸ”’,1f512,1F512,lock,0.146,0.141,0.196,0.212
ğŸ”¨,1f528,1F528,hammer,0.333,0.427,0.221,0.186
ğŸ˜•,1f615,1F615,confused face,0.331,0.343,0.105,0.34
â©,23000000000,23000000000,black right-pointing double triangle,0.327,0.322,0.17,0.265
ğŸ¢,1f3e2,1F3E2,office building,0.181,0.359,0.22,0.19
ğŸ“»,1f4fb,1F4FB,radio,0.187,0.222,0.316,0.361
ğŸ¸,1f3b8,1F3B8,guitar,0.144,0.125,0.257,0.304
ğŸ·,1f437,1F437,pig face,0.179,0.214,0.165,0.337
ğŸ¹,1f439,1F439,hamster face,0.215,0.196,0.305,0.194
ğŸ‘®,1f46e,1F46E,police officer,0.34,0.493,0.161,0.27
ğŸ’š,1f49a,1F49A,green heart,0.126,0.159,0.373,0.19
ğŸ”¤,1f524,1F524,input symbol for latin letters,0.134,0.126,0.166,0.121
ğŸ˜©,1f629,1F629,weary face,0.236,0.274,0.186,0.234
â™»,267b,267B,black universal recycling symbol,0.261,0.271,0.334,0.152
ğŸŒ•,1f315,1F315,full moon symbol,0.176,0.284,0.312,0.208
ğŸƒ,1f383,1F383,jack-o-lantern,0.129,0.327,0.09,0.092
ğŸ,1f390,1F390,wind chime,0.214,0.176,0.271,0.166
ğŸ‘,1f450,1F450,open hands sign,0.203,0.189,0.167,0.23
ğŸ’ª,1f4aa,1F4AA,flexed biceps,0.225,0.251,0.231,0.204
â¬‡,2b07,2B07,downwards black arrow,0.339,0.268,0.142,0.252
ğŸ‚,1f3c2,1F3C2,snowboarder,0.137,0.132,0.029,0.206
ğŸ’¥,1f4a5,1F4A5,collision symbol,0.169,0.164,0.048,0.2
ğŸ”,1f50f,1F50F,lock with ink pen,0.168,0.138,0.199,0.123
ğŸ˜«,1f62b,1F62B,tired face,0.264,0.376,0.155,0.303
ğŸ,1f34e,1F34E,red apple,0.251,0.182,0.195,0.121
ğŸ”«,1f52b,1F52B,pistol,0.259,0.388,0.081,0.128
ãŠ™,3299,3299,circled ideograph secret,0.197,0.2,0.221,0.24
ğŸ§,1f3e7,1F3E7,automated teller machine,0.128,0.179,0.135,0.171
ğŸ”˜,1f518,1F518,radio button,0.218,0.209,0.158,0.261
ğŸ“‹,1f4cb,1F4CB,clipboard,0.157,0.233,0.331,0.211
ğŸ˜£,1f623,1F623,persevering face,0.327,0.516,0.175,0.416
â†™,2199,2199,south west arrow,0.137,0.171,0.151,0.12
ğŸ¡,1f361,1F361,dango,0.279,0.193,0.139,0.054
ğŸ©,1f369,1F369,doughnut,0.152,0.259,0.136,0.15
ğŸ”¥,1f525,1F525,fire,0.306,0.225,0.103,0.179
ğŸ¢,1f362,1F362,oden,0.123,0.077,0.069,0.166
ğŸ‘¿,1f47f,1F47F,imp,0.385,0.257,0.03,0.211
ğŸ˜™,1f619,1F619,kissing face with smiling eyes,0.203,0.126,0.256,0.138
ğŸ‘’,1f452,1F452,womans hat,0.175,0.17,0.281,0.151
ğŸ”›,1f51b,1F51B,on with exclamation mark with left right arrow above,0.126,0.139,0.068,0.211
ğŸš,1f35a,1F35A,cooked rice,0.203,0.126,0.222,0.289
ğŸ·,1f3b7,1F3B7,saxophone,0.107,0.16,0.244,0.216
ğŸ™Œ,1f64c,1F64C,person raising both hands in celebration,0.122,0.101,0.254,0.236
â¬†,2b06,2B06,upwards black arrow,0.382,0.293,0.219,0.284
ğŸµ,1f375,1F375,teacup without handle,0.156,0.237,0.429,0.07
ğŸ“ƒ,1f4c3,1F4C3,page with curl,0.201,0.294,0.282,0.27
ğŸ”™,1f519,1F519,back with leftwards arrow above,0.075,0.166,0.062,0.202
ğŸ˜œ,1f61c,1F61C,face with stuck-out tongue and winking eye,0.126,0.059,0.139,0.129
â™ˆ,2648,2648,aries,0.214,0.212,0.284,0.196
ğŸ–,1f356,1F356,meat on bone,0.177,0.218,0.213,0.106
ğŸ“,1f4cd,1F4CD,round pushpin,0.164,0.269,0.148,0.29
ğŸ“º,1f4fa,1F4FA,television,0.322,0.247,0.227,0.222
ğŸ˜˜,1f618,1F618,face throwing a kiss,0.233,0.022,0.215,0.144
â„¹,2139,2139,information source,0.178,0.259,0.264,0.284
ğŸ´,1f3b4,1F3B4,flower playing cards,0.181,0.211,0.067,0.134
ğŸ’—,1f497,1F497,growing heart,0.151,0.067,0.348,0.13
ğŸ˜,1f60d,1F60D,smiling face with heart-shaped eyes,0.307,0.18,0.308,0.137
ğŸ˜—,1f617,1F617,kissing face,0.215,0.171,0.159,0.272
ğŸŒŸ,1f31f,1F31F,glowing star,0.191,0.215,0.38,0.134
ğŸŠ,1f3ca,1F3CA,swimmer,0.175,0.159,0.086,0.245
ğŸ‘¹,1f479,1F479,japanese ogre,0.37,0.419,0.109,0.257
ğŸ“ˆ,1f4c8,1F4C8,chart with upwards trend,0.224,0.259,0.427,0.215
ğŸ˜¡,1f621,1F621,pouting face,0.468,0.362,0.074,0.401
ğŸ¥,1f365,1F365,fish cake with swirl design,0.108,0.216,0.355,0.149
ğŸª,1f36a,1F36A,cookie,0.117,0.18,0.168,0.1
ğŸ½,1f3bd,1F3BD,running shirt with sash,0.138,0.081,0.202,0.203
ğŸ’Ÿ,1f49f,1F49F,heart decoration,0.137,0.046,0.315,0.141
ğŸ“œ,1f4dc,1F4DC,scroll,0.254,0.267,0.276,0.235
ğŸ”,1f51d,1F51D,top with upwards arrow above,0.162,0.185,0.205,0.191
ğŸ˜¨,1f628,1F628,fearful face,0.344,0.389,0.088,0.332
ğŸ ,1f3e0,1F3E0,house building,0.137,0.274,0.186,0.235
ğŸ‘,1f351,1F351,peach,0.344,0.204,0.128,0.119
ğŸ¢,1f3a2,1F3A2,roller coaster,0.065,0.133,0.111,0.189
ğŸº,1f3ba,1F3BA,trumpet,0.128,0.178,0.206,0.221
ğŸ‘„,1f444,1F444,mouth,0.245,0.136,0.321,0.121
ğŸ¸,1f438,1F438,frog face,0.408,0.291,0.197,0.167
ğŸ”¦,1f526,1F526,electric torch,0.074,0.197,0.143,0.131
ğŸ˜“,1f613,1F613,face with cold sweat,0.321,0.496,0.173,0.447
ğŸ®,1f36e,1F36E,custard,0.164,0.176,0.158,0.131
ğŸ¸,1f378,1F378,cocktail glass,0.032,0.143,0.146,0.046
ğŸ,1f38e,1F38E,japanese dolls,0.053,0.14,0.07,0.08
ğŸ“‰,1f4c9,1F4C9,chart with downwards trend,0.288,0.396,0.294,0.383
ğŸ”¼,1f53c,1F53C,up-pointing small red triangle,0.264,0.261,0.238,0.295
ğŸ’›,1f49b,1F49B,yellow heart,0.158,0.177,0.27,0.262
â™Š,264a,264A,gemini,0.228,0.132,0.262,0.177
ğŸŒº,1f33a,1F33A,hibiscus,0.085,0.218,0.316,0.151
ğŸ“”,1f4d4,1F4D4,notebook with decorative cover,0.139,0.15,0.278,0.185
ğŸ€„,1f004,1F004,mahjong tile red dragon,0.171,0.263,0.128,0.212
ğŸ£,1f363,1F363,sushi,0.134,0.196,0.137,0.214
ğŸ«,1f42b,1F42B,bactrian camel,0.151,0.263,0.131,0.154
ğŸ’®,1f4ae,1F4AE,white flower,0.187,0.141,0.19,0.144
ğŸ™€,1f640,1F640,weary cat face,0.251,0.27,0.095,0.242
ğŸ»,1f37b,1F37B,clinking beer mugs,0.096,0.101,0.179,0.132
ğŸ˜,1f60e,1F60E,smiling face with sunglasses,0.036,0.092,0.026,0.093
â–«,25ab,25AB,white small square,0.276,0.227,0.125,0.161
â­•,2b55,2B55,heavy large circle,0.154,0.178,0.122,0.315
ğŸŒ†,1f306,1F306,cityscape at dusk,0.053,0.24,0.259,0.234
ğŸœ,1f35c,1F35C,steaming bowl,0.183,0.129,0.167,0.226
ğŸ­,1f3ed,1F3ED,factory,0.205,0.306,0.246,0.21
ğŸ˜,1f61e,1F61E,disappointed face,0.318,0.467,0.131,0.394
ğŸ†,1f386,1F386,fireworks,0.051,0.165,0.191,0.165
ğŸ‘…,1f445,1F445,tongue,0.316,0.062,0.136,0.133
ğŸ“¼,1f4fc,1F4FC,videocassette,0.213,0.25,0.312,0.208
ğŸ•—,1f557,1F557,clock face eight oclock,0.118,0.341,0.222,0.246
ğŸŒƒ,1f303,1F303,night with stars,0.09,0.174,0.298,0.289
ğŸŒ·,1f337,1F337,tulip,0.175,0.245,0.37,0.188
ğŸ,1f40d,1F40D,snake,0.37,0.352,0.169,0.166
ğŸ’¾,1f4be,1F4BE,floppy disk,0.168,0.324,0.341,0.308
ğŸ“™,1f4d9,1F4D9,orange book,0.181,0.193,0.186,0.217
ğŸ¯,1f3ef,1F3EF,japanese castle,0.092,0.232,0.164,0.149
ğŸŒ°,1f330,1F330,chestnut,0.212,0.167,0.169,0.078
ğŸ›,1f35b,1F35B,curry and rice,0.161,0.172,0.175,0.145
ğŸ’,1f392,1F392,school satchel,0.127,0.154,0.174,0.094
ğŸ’ ,1f4a0,1F4A0,diamond shape with a dot inside,0.222,0.179,0.32,0.249
ğŸ“¶,1f4f6,1F4F6,antenna with bars,0.164,0.122,0.151,0.132
ğŸ˜¾,1f63e,1F63E,pouting cat face,0.454,0.268,0.119,0.295
â˜,261d,261D,white up pointing index,0.254,0.233,0.492,0.36
ğŸ’¹,1f4b9,1F4B9,chart with upwards trend and yen sign,0.175,0.248,0.305,0.208
ğŸ“¡,1f4e1,1F4E1,satellite antenna,0.204,0.259,0.303,0.27
ğŸ“±,1f4f1,1F4F1,mobile phone,0.127,0.269,0.172,0.309
â—½,25fd,25FD,white medium small square,0.305,0.227,0.126,0.187
â¬œ,2b1c,2B1C,white large square,0.348,0.194,0.155,0.229
ğŸ‡,1f387,1F387,firework sparkler,0.103,0.209,0.221,0.206
ğŸŸ,1f41f,1F41F,fish,0.131,0.167,0.147,0.102
ğŸ‘³,1f473,1F473,man with turban,0.212,0.293,0.302,0.239
ğŸ”®,1f52e,1F52E,crystal ball,0.169,0.22,0.354,0.196
ğŸ‘,1f391,1F391,moon viewing ceremony,0.149,0.143,0.437,0.231
ğŸ ,1f420,1F420,tropical fish,0.063,0.271,0.14,0.122
ğŸ¾,1f43e,1F43E,paw prints,0.266,0.249,0.129,0.155
ğŸ‘Ÿ,1f45f,1F45F,athletic shoe,0.232,0.094,0.089,0.185
ğŸ˜¥,1f625,1F625,disappointed but relieved face,0.3,0.474,0.145,0.391
ğŸ„,1f384,1F384,christmas tree,0.137,0.17,0.285,0.081
ğŸ”,1f414,1F414,chicken,0.169,0.192,0.218,0.127
ğŸ’–,1f496,1F496,sparkling heart,0.217,0.068,0.422,0.163
ğŸ’˜,1f498,1F498,heart with arrow,0.22,0.074,0.373,0.101
ğŸ˜µ,1f635,1F635,dizzy face,0.347,0.458,0.123,0.361
ğŸ‘£,1f463,1F463,footprints,0.21,0.21,0.163,0.179
ğŸ“®,1f4ee,1F4EE,postbox,0.269,0.171,0.219,0.175
ğŸ•,1f550,1F550,clock face one oclock,0.144,0.341,0.209,0.198
ğŸ˜½,1f63d,1F63D,kissing cat face with closed eyes,0.189,0.119,0.215,0.21
ğŸ‘‡,1f447,1F447,white down pointing backhand index,0.393,0.196,0.317,0.286
â›µ,26f5,26F5,sailboat,0.104,0.225,0.142,0.205
ğŸ´,1f434,1F434,horse face,0.254,0.164,0.078,0.159
â†ª,21aa,21AA,rightwards arrow with hook,0.138,0.275,0.228,0.229
ğŸŒ´,1f334,1F334,palm tree,0.035,0.343,0.129,0.238
ğŸ,1f41d,1F41D,honeybee,0.381,0.285,0.128,0.111
ğŸ°,1f430,1F430,rabbit face,0.165,0.222,0.217,0.037
ğŸ˜”,1f614,1F614,pensive face,0.261,0.404,0.145,0.313
âš“,2693,2693,anchor,0.22,0.179,0.245,0.243
ğŸ¨,1f368,1F368,ice cream,0.228,0.189,0.232,0.114
ğŸ±,1f371,1F371,bento box,0.136,0.16,0.159,0.212
ğŸ‘š,1f45a,1F45A,womans clothes,0.208,0.154,0.179,0.242
ğŸ‘º,1f47a,1F47A,japanese goblin,0.42,0.35,0.149,0.301
ğŸ’‡,1f487,1F487,haircut,0.237,0.215,0.266,0.153
â™‹,264b,264B,cancer,0.209,0.219,0.201,0.255
ğŸ˜‘,1f611,1F611,expressionless face,0.415,0.308,0.11,0.319
ğŸ™‹,1f64b,1F64B,happy person raising one hand,0.068,0.084,0.08,0.156
ğŸ’¦,1f4a6,1F4A6,splashing sweat symbol,0.26,0.119,0.081,0.169
ğŸ’,1f352,1F352,cherries,0.171,0.139,0.155,0.087
ğŸ”Œ,1f50c,1F50C,electric plug,0.124,0.14,0.078,0.139
â˜,2601,2601,cloud,0.18,0.231,0.266,0.295
âŒš,231a,231A,watch,0.183,0.276,0.172,0.235
â›ª,26ea,26EA,church,0.208,0.276,0.773,0.366
ğŸŒ€,1f300,1F300,cyclone,0.169,0.288,0.177,0.214
â¬›,2b1b,2B1B,black large square,0.396,0.159,0.222,0.263
ğŸŒ“,1f313,1F313,first quarter moon symbol,0.241,0.233,0.265,0.284
ğŸ‘€,1f440,1F440,eyes,0.272,0.218,0.049,0.063
ğŸ“²,1f4f2,1F4F2,mobile phone with rightwards arrow at left,0.098,0.142,0.156,0.206
â–ª,25aa,25AA,black small square,0.319,0.249,0.141,0.227
â™ ,2660,2660,black spade suit,0.246,0.213,0.187,0.279
ğŸ­,1f3ad,1F3AD,performing arts,0.159,0.108,0.204,0.162
ğŸ¤,1f424,1F424,baby chick,0.156,0.238,0.125,0.057
ğŸŒ,1f40c,1F40C,snail,0.162,0.239,0.199,0.17
ğŸ±,1f431,1F431,cat face,0.147,0.185,0.197,0.167
ğŸ¼,1f43c,1F43C,panda face,0.069,0.232,0.091,0.153
ğŸ•“,1f553,1F553,clock face four oclock,0.165,0.361,0.171,0.282
ğŸ‘–,1f456,1F456,jeans,0.2,0.109,0.134,0.209
ğŸŒ¼,1f33c,1F33C,blossom,0.202,0.299,0.314,0.242
ğŸ£,1f3a3,1F3A3,fishing pole and fish,0.174,0.148,0.075,0.128
ğŸ“,1f4d0,1F4D0,triangular ruler,0.198,0.201,0.284,0.168
ğŸ•’,1f552,1F552,clock face three oclock,0.167,0.369,0.209,0.282
ğŸŒ»,1f33b,1F33B,sunflower,0.203,0.243,0.354,0.212
ğŸ,1f41e,1F41E,lady beetle,0.228,0.22,0.208,0.153
ğŸ£,1f423,1F423,hatching chick,0.099,0.171,0.16,0.125
ğŸ’²,1f4b2,1F4B2,heavy dollar sign,0.203,0.149,0.113,0.228
â™‰,2649,2649,taurus,0.22,0.2,0.257,0.253
â¤µ,2935,2935,arrow pointing rightwards then curving downwards,0.257,0.276,0.287,0.245
ğŸ ,1f360,1F360,roasted sweet potato,0.191,0.219,0.25,0.121
ğŸŒ,1f38c,1F38C,crossed flags,0.114,0.048,0.039,0.207
ğŸ” ,1f520,1F520,input symbol for latin capital letters,0.182,0.175,0.161,0.182
ğŸ”ª,1f52a,1F52A,hocho,0.321,0.449,0.075,0.125
ğŸ“,1f4cf,1F4CF,straight ruler,0.249,0.206,0.215,0.155
ğŸ˜,1f61d,1F61D,face with stuck-out tongue and tightly-closed eyes,0.083,0.14,0.027,0.143
ğŸ“š,1f4da,1F4DA,books,0.167,0.157,0.351,0.141
ğŸŒŒ,1f30c,1F30C,milky way,0.167,0.201,0.437,0.22
ğŸ«,1f3ab,1F3AB,ticket,0.108,0.082,0.101,0.327
ğŸ“³,1f4f3,1F4F3,vibration mode,0.075,0.176,0.083,0.134
ğŸ™†,1f646,1F646,face with ok gesture,0.155,0.142,0.141,0.23
ğŸŒ‹,1f30b,1F30B,volcano,0.207,0.247,0.141,0.22
ğŸ¬,1f3ec,1F3EC,department store,0.081,0.231,0.199,0.18
ğŸ‘²,1f472,1F472,man with gua pi mao,0.255,0.262,0.126,0.176
ğŸ’,1f48f,1F48F,kiss,0.188,0.122,0.358,0.227
ğŸŒ‚,1f302,1F302,closed umbrella,0.136,0.202,0.201,0.295
ğŸ‘‹,1f44b,1F44B,waving hand sign,0.256,0.252,0.146,0.199
ğŸ˜,1f358,1F358,rice cracker,0.241,0.156,0.111,0.153
ğŸ™Š,1f64a,1F64A,speak-no-evil monkey,0.214,0.2,0.081,0.147
â™¨,2668,2668,hot springs,0.21,0.228,0.128,0.173
â›º,26fa,26FA,tent,0.105,0.189,0.247,0.151
ğŸ,1f34d,1F34D,pineapple,0.117,0.194,0.133,0.123
ğŸ‘·,1f477,1F477,construction worker,0.204,0.298,0.241,0.197
ğŸ™‡,1f647,1F647,person bowing deeply,0.256,0.331,0.262,0.299
ğŸ¾,1f3be,1F3BE,tennis racquet and ball,0.174,0.198,0.174,0.327
ğŸ˜´,1f634,1F634,sleeping face,0.266,0.234,0.33,0.255
ğŸ®,1f3ee,1F3EE,izakaya lantern,0.111,0.235,0.225,0.163
ğŸ€,1f380,1F380,ribbon,0.202,0.203,0.345,0.193
ğŸ”—,1f517,1F517,link symbol,0.258,0.217,0.179,0.262
ğŸ˜„,1f604,1F604,smiling face with open mouth and smiling eyes,0.184,0.197,0.188,0.149
ğŸ™,1f64f,1F64F,person with folded hands,0.187,0.178,0.485,0.351
ğŸµ,1f3b5,1F3B5,musical note,0.26,0.191,0.341,0.328
ğŸ’,1f412,1F412,monkey,0.179,0.379,0.083,0.032
ğŸ­,1f42d,1F42D,mouse face,0.189,0.208,0.136,0.094
ğŸ’†,1f486,1F486,face massage,0.264,0.232,0.258,0.282
â˜‘,2611,2611,ballot box with check,0.305,0.295,0.206,0.251
ğŸ€,1f340,1F340,four leaf clover,0.17,0.16,0.324,0.156
ğŸ,1f381,1F381,wrapped present,0.076,0.188,0.326,0.058
ğŸ˜¶,1f636,1F636,face without mouth,0.34,0.335,0.15,0.359
ğŸ’™,1f499,1F499,blue heart,0.148,0.064,0.286,0.281
ğŸ”°,1f530,1F530,japanese symbol for beginner,0.222,0.121,0.237,0.28
ğŸ—¿,1f5ff,1F5FF,moyai,0.131,0.153,0.118,0.095
ğŸº,1f43a,1F43A,wolf face,0.185,0.289,0.083,0.172
ğŸ’»,1f4bb,1F4BB,personal computer,0.127,0.234,0.35,0.255
ğŸ„,1f344,1F344,mushroom,0.188,0.239,0.21,0.084
ğŸ˜ƒ,1f603,1F603,smiling face with open mouth,0.194,0.177,0.216,0.17
â™¦,2666,2666,black diamond suit,0.305,0.178,0.226,0.213
ğŸ‘ ,1f460,1F460,high-heeled shoe,0.278,0.119,0.232,0.195
ğŸ”£,1f523,1F523,input symbol for symbols,0.108,0.195,0.138,0.17
ğŸ‹,1f38b,1F38B,tanabata tree,0.164,0.239,0.288,0.122
ğŸ’±,1f4b1,1F4B1,currency exchange,0.159,0.208,0.127,0.226
ğŸ¡,1f3e1,1F3E1,house with garden,0.115,0.24,0.268,0.153
ğŸš,1f41a,1F41A,spiral shell,0.106,0.301,0.316,0.174
ğŸ‘‰,1f449,1F449,white right pointing backhand index,0.197,0.258,0.249,0.258
ğŸ‘œ,1f45c,1F45C,handbag,0.099,0.154,0.223,0.293
â™,264e,264E,libra,0.144,0.193,0.275,0.161
ğŸ‰,1f349,1F349,watermelon,0.152,0.143,0.133,0.071
ğŸ‘“,1f453,1F453,eyeglasses,0.157,0.178,0.123,0.149
ğŸ˜·,1f637,1F637,face with medical mask,0.436,0.346,0.159,0.406
â˜,260e,260E,black telephone,0.257,0.204,0.221,0.267
ğŸ†,1f3c6,1F3C6,trophy,0.131,0.194,0.101,0.274
ğŸˆ,1f3c8,1F3C8,american football,0.185,0.21,0.165,0.354
ğŸ¦,1f3e6,1F3E6,bank,0.236,0.284,0.238,0.233
ğŸ‘¼,1f47c,1F47C,baby angel,0.206,0.197,0.414,0.371
ğŸ“Š,1f4ca,1F4CA,bar chart,0.213,0.255,0.41,0.228
ğŸ”,1f510,1F510,closed lock with key,0.206,0.095,0.28,0.16
ğŸ•™,1f559,1F559,clock face ten oclock,0.141,0.304,0.191,0.309
ğŸ”º,1f53a,1F53A,up-pointing red triangle,0.321,0.243,0.25,0.214
ğŸ˜…,1f605,1F605,smiling face with open mouth and cold sweat,0.19,0.307,0.232,0.277
ğŸ˜­,1f62d,1F62D,loudly crying face,0.246,0.276,0.198,0.272
ğŸ”,1f354,1F354,hamburger,0.177,0.122,0.186,0.113
ğŸ‘”,1f454,1F454,necktie,0.202,0.094,0.112,0.147
ğŸ“‡,1f4c7,1F4C7,card index,0.147,0.196,0.249,0.212
ğŸ”»,1f53b,1F53B,down-pointing red triangle,0.304,0.242,0.207,0.185
ğŸ,1f38d,1F38D,pine decoration,0.115,0.271,0.336,0.17
ğŸ˜º,1f63a,1F63A,smiling cat face with open mouth,0.149,0.192,0.145,0.25
â³,23f3,23F3,hourglass with flowing sand,0.197,0.31,0.266,0.25
â›…,26c5,26C5,sun behind cloud,0.112,0.279,0.345,0.252
ğŸˆ,1f388,1F388,balloon,0.042,0.128,0.102,0.077
ğŸ‘ª,1f46a,1F46A,family,0.249,0.132,0.418,0.215
â‰,2049,2049,exclamation question mark,0.188,0.248,0.085,0.219
ğŸ—,1f357,1F357,poultry leg,0.121,0.183,0.215,0.122
ğŸŒ‡,1f307,1F307,sunset over buildings,0.065,0.199,0.286,0.201
ğŸ,1f38f,1F38F,carp streamer,0.125,0.212,0.131,0.095
ğŸ˜Š,1f60a,1F60A,smiling face with smiling eyes,0.067,0.073,0.248,0.247
ğŸ—»,1f5fb,1F5FB,mount fuji,0.196,0.225,0.253,0.172
â–¶,25b6,25B6,black right-pointing triangle,0.168,0.284,0.17,0.178
âš¡,26a1,26A1,high voltage sign,0.252,0.244,0.147,0.228
ğŸŒ,1f34c,1F34C,banana,0.219,0.296,0.184,0.086
ğŸ‘,1f44e,1F44E,thumbs down sign,0.442,0.465,0.137,0.471
ğŸ’,1f481,1F481,information desk person,0.361,0.099,0.197,0.112
â†˜,2198,2198,south east arrow,0.23,0.242,0.103,0.175
ğŸ’’,1f492,1F492,wedding,0.092,0.139,0.631,0.252
ğŸ’°,1f4b0,1F4B0,money bag,0.185,0.173,0.143,0.177
ğŸ“’,1f4d2,1F4D2,ledger,0.115,0.17,0.256,0.182
ğŸŒ ,1f320,1F320,shooting star,0.176,0.16,0.377,0.2
ğŸŒ±,1f331,1F331,seedling,0.223,0.289,0.503,0.169
â›„,26c4,26C4,snowman without snow,0.119,0.203,0.128,0.278
ğŸ‘Œ,1f44c,1F44C,ok hand sign,0.153,0.21,0.206,0.16
ğŸ‘«,1f46b,1F46B,man and woman holding hands,0.075,0.096,0.266,0.131
ã€½,303d,303D,part alternation mark,0.203,0.123,0.201,0.305
ğŸ”,1f50e,1F50E,right-pointing magnifying glass,0.177,0.253,0.244,0.123
ğŸ”´,1f534,1F534,large red circle,0.244,0.22,0.112,0.279
ğŸ†,1f346,1F346,aubergine,0.353,0.234,0.178,0.165
ğŸ§,1f367,1F367,shaved ice,0.213,0.168,0.152,0.096
ğŸ®,1f3ae,1F3AE,video game,0.138,0.202,0.145,0.25
ğŸ’¬,1f4ac,1F4AC,speech balloon,0.233,0.302,0.227,0.214
ğŸ‘½,1f47d,1F47D,extraterrestrial alien,0.15,0.231,0.155,0.152
ğŸ“›,1f4db,1F4DB,name badge,0.269,0.25,0.147,0.201
ğŸŒ¾,1f33e,1F33E,ear of rice,0.188,0.259,0.383,0.215
ğŸ“,1f393,1F393,graduation cap,0.162,0.103,0.392,0.126
ğŸ“¥,1f4e5,1F4E5,inbox tray,0.205,0.126,0.14,0.213
ğŸ˜–,1f616,1F616,confounded face,0.392,0.531,0.172,0.433
ğŸ“¢,1f4e2,1F4E2,public address loudspeaker,0.271,0.199,0.15,0.216
ğŸª,1f3ea,1F3EA,convenience store,0.191,0.178,0.176,0.176
ğŸ¦,1f426,1F426,bird,0.22,0.243,0.213,0.142
ğŸ‘,1f45d,1F45D,pouch,0.123,0.17,0.253,0.31
