emoji,twitter-image,unicode,anger,fear,joy,sadness
ğŸ„ person surfing,1f3c4,1f3c4,0.05,0.061,0.022,0.054
ğŸ”’ locked,1f512,1f512,0.101,0.098,0.065,0.1
ğŸ”¨ hammer,1f528,1f528,0.126,0.142,0.062,0.099
ğŸ˜• confused face,1f615,1f615,0.202,0.178,0.038,0.221
ğŸ¢ office building,1f3e2,1f3e2,0.077,0.13,0.058,0.099
ğŸ“» radio,1f4fb,1f4fb,0.089,0.094,0.096,0.132
ğŸ¸ guitar,1f3b8,1f3b8,0.081,0.078,0.081,0.101
ğŸ· pig face,1f437,1f437,0.108,0.106,0.043,0.103
ğŸ¹ hamster,1f439,1f439,0.096,0.101,0.068,0.103
ğŸ‘® police officer,1f46e,1f46e,0.239,0.259,0.051,0.153
ğŸ’š green heart,1f49a,1f49a,0.055,0.052,0.082,0.05
ğŸ”¤ input latin letters,1f524,1f524,0.072,0.078,0.052,0.066
ğŸ˜© weary face,1f629,1f629,0.152,0.125,0.07,0.15
â™» recycling symbol,267b,267b,0.122,0.128,0.074,0.1
ğŸŒ• full moon,1f315,1f315,0.117,0.125,0.098,0.092
ğŸƒ jack-o-lantern,1f383,1f383,0.07,0.108,0.026,0.042
ğŸ wind chime,1f390,1f390,0.072,0.074,0.065,0.069
ğŸ‘ open hands,1f450,1f450,0.097,0.087,0.044,0.101
ğŸ’ª flexed biceps,1f4aa,1f4aa,0.089,0.088,0.057,0.077
â¬‡ down arrow,2b07,2b07,0.158,0.144,0.067,0.131
ğŸ‚ snowboarder,1f3c2,1f3c2,0.052,0.05,0.01,0.052
ğŸ’¥ collision,1f4a5,1f4a5,0.077,0.072,0.025,0.059
ğŸ” locked with pen,1f50f,1f50f,0.118,0.109,0.056,0.105
ğŸ˜« tired face,1f62b,1f62b,0.169,0.153,0.048,0.166
ğŸ red apple,1f34e,1f34e,0.085,0.078,0.056,0.049
ğŸ”« pistol,1f52b,1f52b,0.125,0.142,0.034,0.11
ãŠ™ Japanese â€œsecretâ€ button,3299,3299,0.087,0.097,0.049,0.094
ğŸ§ ATM sign,1f3e7,1f3e7,0.051,0.075,0.034,0.07
ğŸ”˜ radio button,1f518,1f518,0.098,0.094,0.042,0.073
ğŸ“‹ clipboard,1f4cb,1f4cb,0.085,0.102,0.074,0.081
ğŸ˜£ persevering face,1f623,1f623,0.197,0.2,0.053,0.216
â†™ down-left arrow,2199,2199,0.107,0.108,0.054,0.086
ğŸ¡ dango,1f361,1f361,0.09,0.08,0.043,0.054
ğŸ© doughnut,1f369,1f369,0.109,0.112,0.044,0.101
ğŸ”¥ fire,1f525,1f525,0.104,0.096,0.067,0.073
ğŸ¢ oden,1f362,1f362,0.067,0.053,0.028,0.054
ğŸ‘¿ angry face with horns,1f47f,1f47f,0.202,0.165,0.019,0.165
ğŸ˜™ kissing face with smiling eyes,1f619,1f619,0.079,0.058,0.077,0.073
ğŸ‘’ womanâ€™s hat,1f452,1f452,0.062,0.05,0.067,0.048
ğŸ”› ON! arrow,1f51b,1f51b,0.071,0.074,0.024,0.057
ğŸš cooked rice,1f35a,1f35a,0.06,0.053,0.04,0.064
ğŸ· saxophone,1f3b7,1f3b7,0.078,0.078,0.076,0.088
ğŸ™Œ raising hands,1f64c,1f64c,0.072,0.064,0.065,0.069
â¬† up arrow,2b06,2b06,0.181,0.169,0.078,0.154
ğŸµ teacup without handle,1f375,1f375,0.067,0.084,0.087,0.054
ğŸ“ƒ page with curl,1f4c3,1f4c3,0.101,0.118,0.08,0.111
ğŸ”™ BACK arrow,1f519,1f519,0.047,0.055,0.03,0.062
ğŸ˜œ winking face with tongue,1f61c,1f61c,0.039,0.026,0.027,0.032
â™ˆ Aries,2648,2648,0.138,0.138,0.07,0.09
ğŸ– meat on bone,1f356,1f356,0.087,0.093,0.045,0.084
ğŸ“ round pushpin,1f4cd,1f4cd,0.059,0.074,0.038,0.071
ğŸ“º television,1f4fa,1f4fa,0.098,0.094,0.049,0.076
ğŸ˜˜ face blowing a kiss,1f618,1f618,0.05,0.027,0.054,0.044
â„¹ information,2139,2139,0.119,0.145,0.06,0.121
ğŸ´ flower playing cards,1f3b4,1f3b4,0.072,0.075,0.02,0.049
ğŸ’— growing heart,1f497,1f497,0.041,0.042,0.08,0.06
ğŸ˜ smiling face with heart-eyes,1f60d,1f60d,0.062,0.038,0.086,0.043
ğŸ˜— kissing face,1f617,1f617,0.112,0.084,0.05,0.118
ğŸŒŸ glowing star,1f31f,1f31f,0.079,0.082,0.108,0.062
ğŸŠ person swimming,1f3ca,1f3ca,0.07,0.073,0.023,0.073
ğŸ‘¹ ogre,1f479,1f479,0.175,0.184,0.035,0.14
ğŸ“ˆ chart increasing,1f4c8,1f4c8,0.121,0.148,0.126,0.13
ğŸ˜¡ pouting face,1f621,1f621,0.242,0.206,0.021,0.228
ğŸ¥ fish cake with swirl,1f365,1f365,0.048,0.069,0.091,0.065
ğŸª cookie,1f36a,1f36a,0.083,0.09,0.049,0.079
ğŸ½ running shirt,1f3bd,1f3bd,0.07,0.053,0.065,0.062
ğŸ’Ÿ heart decoration,1f49f,1f49f,0.048,0.037,0.074,0.058
ğŸ“œ scroll,1f4dc,1f4dc,0.129,0.137,0.102,0.112
ğŸ” TOP arrow,1f51d,1f51d,0.081,0.083,0.056,0.062
ğŸ˜¨ fearful face,1f628,1f628,0.179,0.191,0.034,0.173
ğŸ  house,1f3e0,1f3e0,0.068,0.099,0.071,0.064
ğŸ‘ peach,1f351,1f351,0.106,0.051,0.044,0.059
ğŸ¢ roller coaster,1f3a2,1f3a2,0.023,0.04,0.031,0.047
ğŸº trumpet,1f3ba,1f3ba,0.108,0.104,0.075,0.098
ğŸ‘„ mouth,1f444,1f444,0.068,0.044,0.063,0.047
ğŸ¸ frog,1f438,1f438,0.185,0.159,0.061,0.13
ğŸ”¦ flashlight,1f526,1f526,0.067,0.088,0.034,0.055
ğŸ˜“ downcast face with sweat,1f613,1f613,0.21,0.198,0.06,0.23
ğŸ® custard,1f36e,1f36e,0.103,0.097,0.066,0.093
ğŸ¸ cocktail glass,1f378,1f378,0.04,0.052,0.048,0.025
ğŸ Japanese dolls,1f38e,1f38e,0.033,0.052,0.019,0.027
ğŸ“‰ chart decreasing,1f4c9,1f4c9,0.192,0.228,0.121,0.235
ğŸ”¼ upwards button,1f53c,1f53c,0.173,0.167,0.094,0.139
ğŸ’› yellow heart,1f49b,1f49b,0.059,0.041,0.077,0.066
â™Š Gemini,264a,264a,0.122,0.109,0.064,0.072
ğŸŒº hibiscus,1f33a,1f33a,0.065,0.077,0.092,0.059
ğŸ“” notebook with decorative cover,1f4d4,1f4d4,0.072,0.092,0.099,0.085
ğŸ€„ mahjong red dragon,1f004,1f004,0.083,0.097,0.034,0.083
ğŸ£ sushi,1f363,1f363,0.073,0.083,0.039,0.068
ğŸ« two-hump camel,1f42b,1f42b,0.073,0.079,0.046,0.065
ğŸ’® white flower,1f4ae,1f4ae,0.081,0.068,0.064,0.065
ğŸ™€ weary cat,1f640,1f640,0.123,0.125,0.027,0.114
ğŸ» clinking beer mugs,1f37b,1f37b,0.035,0.04,0.043,0.038
ğŸ˜ smiling face with sunglasses,1f60e,1f60e,0.039,0.051,0.009,0.031
â–« white small square,25ab,25ab,0.107,0.106,0.054,0.081
â­• hollow red circle,2b55,2b55,0.095,0.1,0.048,0.098
ğŸŒ† cityscape at dusk,1f306,1f306,0.04,0.078,0.061,0.075
ğŸœ steaming bowl,1f35c,1f35c,0.055,0.053,0.048,0.063
ğŸ­ factory,1f3ed,1f3ed,0.106,0.131,0.073,0.109
ğŸ˜ disappointed face,1f61e,1f61e,0.204,0.202,0.047,0.221
ğŸ† fireworks,1f386,1f386,0.049,0.072,0.057,0.06
ğŸ‘… tongue,1f445,1f445,0.079,0.03,0.035,0.047
ğŸ“¼ videocassette,1f4fc,1f4fc,0.098,0.105,0.101,0.102
ğŸ•— eight oâ€™clock,1f557,1f557,0.068,0.108,0.047,0.084
ğŸŒƒ night with stars,1f303,1f303,0.046,0.071,0.058,0.082
ğŸŒ· tulip,1f337,1f337,0.09,0.097,0.128,0.084
ğŸ snake,1f40d,1f40d,0.171,0.161,0.062,0.116
ğŸ’¾ floppy disk,1f4be,1f4be,0.087,0.129,0.088,0.111
ğŸ“™ orange book,1f4d9,1f4d9,0.092,0.099,0.058,0.096
ğŸ¯ Japanese castle,1f3ef,1f3ef,0.073,0.096,0.038,0.059
ğŸŒ° chestnut,1f330,1f330,0.098,0.097,0.052,0.069
ğŸ› curry rice,1f35b,1f35b,0.069,0.067,0.06,0.056
ğŸ’ backpack,1f392,1f392,0.041,0.047,0.046,0.029
ğŸ’  diamond with a dot,1f4a0,1f4a0,0.082,0.058,0.101,0.087
ğŸ“¶ antenna bars,1f4f6,1f4f6,0.077,0.069,0.052,0.07
ğŸ˜¾ pouting cat,1f63e,1f63e,0.238,0.182,0.054,0.214
â˜ index pointing up,261d,261d,0.133,0.142,0.128,0.141
ğŸ’¹ chart increasing with yen,1f4b9,1f4b9,0.113,0.143,0.088,0.129
ğŸ“¡ satellite antenna,1f4e1,1f4e1,0.095,0.114,0.082,0.114
ğŸ“± mobile phone,1f4f1,1f4f1,0.047,0.085,0.051,0.078
â—½ white medium-small square,25fd,25fd,0.101,0.096,0.044,0.083
â¬œ white large square,2b1c,2b1c,0.126,0.105,0.033,0.083
ğŸ‡ sparkler,1f387,1f387,0.064,0.076,0.073,0.069
ğŸŸ fish,1f41f,1f41f,0.066,0.077,0.045,0.06
ğŸ‘³ person wearing turban,1f473,1f473,0.161,0.18,0.074,0.131
ğŸ”® crystal ball,1f52e,1f52e,0.083,0.095,0.087,0.07
ğŸ‘ moon viewing ceremony,1f391,1f391,0.073,0.084,0.095,0.08
ğŸ  tropical fish,1f420,1f420,0.06,0.087,0.033,0.064
ğŸ¾ paw prints,1f43e,1f43e,0.087,0.082,0.038,0.074
ğŸ‘Ÿ running shoe,1f45f,1f45f,0.067,0.038,0.035,0.054
ğŸŠ confetti ball,1f38a,1f38a,0.027,0.038,0.033,0.021
ğŸ˜¥ sad but relieved face,1f625,1f625,0.172,0.198,0.046,0.195
ğŸ„ Christmas tree,1f384,1f384,0.061,0.075,0.064,0.039
ğŸ” chicken,1f414,1f414,0.082,0.082,0.038,0.049
ğŸ’– sparkling heart,1f496,1f496,0.046,0.03,0.11,0.052
ğŸ’˜ heart with arrow,1f498,1f498,0.051,0.035,0.08,0.045
ğŸ˜µ dizzy face,1f635,1f635,0.157,0.187,0.044,0.169
ğŸ‘£ footprints,1f463,1f463,0.063,0.064,0.035,0.056
ğŸ“® postbox,1f4ee,1f4ee,0.1,0.075,0.059,0.062
ğŸ• one oâ€™clock,1f550,1f550,0.088,0.116,0.05,0.089
ğŸ˜½ kissing cat,1f63d,1f63d,0.09,0.072,0.054,0.088
ğŸ‘‡ backhand index pointing down,1f447,1f447,0.179,0.16,0.113,0.142
â›µ sailboat,26f5,26f5,0.053,0.091,0.035,0.073
ğŸ´ horse face,1f434,1f434,0.081,0.065,0.033,0.05
â†ª left arrow curving right,21aa,21aa,0.076,0.092,0.057,0.076
ğŸŒ´ palm tree,1f334,1f334,0.043,0.089,0.033,0.05
ğŸ honeybee,1f41d,1f41d,0.135,0.121,0.031,0.062
ğŸ° rabbit face,1f430,1f430,0.058,0.082,0.046,0.05
ğŸ˜” pensive face,1f614,1f614,0.196,0.178,0.051,0.196
âš“ anchor,2693,2693,0.097,0.104,0.083,0.106
ğŸ¨ ice cream,1f368,1f368,0.105,0.108,0.075,0.077
ğŸ± bento box,1f371,1f371,0.065,0.072,0.043,0.076
ğŸ‘š womanâ€™s clothes,1f45a,1f45a,0.063,0.05,0.055,0.06
ğŸ‘º goblin,1f47a,1f47a,0.214,0.192,0.038,0.174
ğŸ’‡ person getting haircut,1f487,1f487,0.079,0.074,0.097,0.083
â™‹ Cancer,264b,264b,0.129,0.129,0.064,0.098
ğŸ˜‘ expressionless face,1f611,1f611,0.212,0.154,0.034,0.206
ğŸ™‹ person raising hand,1f64b,1f64b,0.061,0.07,0.031,0.063
ğŸ’¦ sweat droplets,1f4a6,1f4a6,0.077,0.052,0.03,0.046
ğŸ’ cherries,1f352,1f352,0.058,0.044,0.04,0.044
ğŸ”Œ electric plug,1f50c,1f50c,0.072,0.082,0.043,0.067
â˜ cloud,2601,2601,0.093,0.109,0.088,0.11
âŒš watch,231a,231a,0.068,0.088,0.051,0.078
â›ª church,26ea,26ea,0.125,0.131,0.2,0.141
ğŸŒ€ cyclone,1f300,1f300,0.075,0.093,0.052,0.076
â¬› black large square,2b1b,2b1b,0.13,0.113,0.054,0.099
ğŸŒ“ first quarter moon,1f313,1f313,0.119,0.126,0.098,0.128
ğŸ‘€ eyes,1f440,1f440,0.088,0.083,0.017,0.031
ğŸ“² mobile phone with arrow,1f4f2,1f4f2,0.037,0.053,0.052,0.064
â–ª black small square,25aa,25aa,0.112,0.105,0.065,0.099
â™  spade suit,2660,2660,0.088,0.081,0.06,0.082
ğŸ­ performing arts,1f3ad,1f3ad,0.062,0.056,0.053,0.055
ğŸ¤ baby chick,1f424,1f424,0.099,0.108,0.038,0.073
ğŸŒ snail,1f40c,1f40c,0.096,0.121,0.05,0.103
ğŸ± cat face,1f431,1f431,0.1,0.1,0.06,0.101
ğŸ¼ panda,1f43c,1f43c,0.052,0.075,0.029,0.053
ğŸ•“ four oâ€™clock,1f553,1f553,0.075,0.11,0.045,0.081
ğŸ‘– jeans,1f456,1f456,0.073,0.059,0.034,0.068
ğŸŒ¼ blossom,1f33c,1f33c,0.097,0.113,0.137,0.082
ğŸ£ fishing pole,1f3a3,1f3a3,0.076,0.071,0.03,0.05
ğŸ“ triangular ruler,1f4d0,1f4d0,0.088,0.092,0.072,0.061
ğŸ•’ three oâ€™clock,1f552,1f552,0.095,0.126,0.053,0.106
ğŸŒ» sunflower,1f33b,1f33b,0.086,0.096,0.137,0.072
ğŸ lady beetle,1f41e,1f41e,0.099,0.098,0.076,0.064
ğŸ£ hatching chick,1f423,1f423,0.044,0.054,0.041,0.036
ğŸ’² heavy dollar sign,1f4b2,1f4b2,0.094,0.107,0.032,0.105
â™‰ Taurus,2649,2649,0.142,0.137,0.082,0.098
â¤µ right arrow curving down,2935,2935,0.161,0.163,0.091,0.135
ğŸ  roasted sweet potato,1f360,1f360,0.094,0.101,0.084,0.084
ğŸŒ crossed flags,1f38c,1f38c,0.034,0.031,0.024,0.044
ğŸ”  input latin uppercase,1f520,1f520,0.084,0.091,0.054,0.082
ğŸ”ª kitchen knife,1f52a,1f52a,0.153,0.171,0.026,0.136
ğŸ“ straight ruler,1f4cf,1f4cf,0.097,0.096,0.062,0.084
ğŸ˜ squinting face with tongue,1f61d,1f61d,0.026,0.044,0.01,0.04
ğŸ“š books,1f4da,1f4da,0.057,0.074,0.085,0.066
ğŸŒŒ milky way,1f30c,1f30c,0.116,0.117,0.138,0.109
ğŸ« ticket,1f3ab,1f3ab,0.039,0.036,0.03,0.061
ğŸ“³ vibration mode,1f4f3,1f4f3,0.033,0.059,0.031,0.063
ğŸ™† person gesturing OK,1f646,1f646,0.058,0.059,0.045,0.066
ğŸŒ‹ volcano,1f30b,1f30b,0.111,0.122,0.049,0.104
ğŸ¬ department store,1f3ec,1f3ec,0.035,0.072,0.053,0.059
ğŸ‘² man with Chinese cap,1f472,1f472,0.111,0.121,0.041,0.101
ğŸ’ kiss,1f48f,1f48f,0.077,0.069,0.094,0.082
ğŸŒ‚ closed umbrella,1f302,1f302,0.086,0.091,0.047,0.095
ğŸ‘‹ waving hand,1f44b,1f44b,0.096,0.096,0.042,0.091
ğŸ˜ rice cracker,1f358,1f358,0.122,0.115,0.051,0.088
ğŸ™Š speak-no-evil monkey,1f64a,1f64a,0.081,0.077,0.028,0.076
â™¨ hot springs,2668,2668,0.073,0.082,0.049,0.074
â›º tent,26fa,26fa,0.072,0.085,0.05,0.063
ğŸ pineapple,1f34d,1f34d,0.039,0.067,0.043,0.046
ğŸ‘· construction worker,1f477,1f477,0.12,0.145,0.069,0.12
ğŸ™‡ person bowing,1f647,1f647,0.134,0.145,0.088,0.144
ğŸ¾ tennis,1f3be,1f3be,0.072,0.064,0.05,0.066
ğŸ˜´ sleeping face,1f634,1f634,0.135,0.117,0.107,0.154
ğŸ® red paper lantern,1f3ee,1f3ee,0.055,0.079,0.057,0.047
ğŸ€ ribbon,1f380,1f380,0.053,0.045,0.09,0.059
ğŸ”— link,1f517,1f517,0.12,0.111,0.054,0.095
ğŸ˜„ grinning face with smiling eyes,1f604,1f604,0.066,0.069,0.047,0.046
ğŸ™ folded hands,1f64f,1f64f,0.107,0.107,0.144,0.125
ğŸµ musical note,1f3b5,1f3b5,0.104,0.1,0.12,0.127
ğŸ’ monkey,1f412,1f412,0.077,0.094,0.022,0.05
ğŸ­ mouse face,1f42d,1f42d,0.077,0.087,0.037,0.059
ğŸ’† person getting massage,1f486,1f486,0.114,0.094,0.095,0.132
â˜‘ check box with check,2611,2611,0.114,0.109,0.06,0.093
ğŸ€ four leaf clover,1f340,1f340,0.082,0.08,0.063,0.05
ğŸ wrapped gift,1f381,1f381,0.039,0.052,0.078,0.026
ğŸ˜¶ face without mouth,1f636,1f636,0.201,0.174,0.053,0.211
ğŸ’™ blue heart,1f499,1f499,0.047,0.034,0.074,0.073
ğŸ”° Japanese symbol for beginner,1f530,1f530,0.071,0.052,0.068,0.052
ğŸ—¿ moai,1f5ff,1f5ff,0.084,0.099,0.029,0.078
ğŸº wolf,1f43a,1f43a,0.097,0.123,0.031,0.092
ğŸ’» laptop computer,1f4bb,1f4bb,0.062,0.098,0.088,0.078
ğŸ„ mushroom,1f344,1f344,0.112,0.125,0.054,0.053
ğŸ˜ƒ grinning face with big eyes,1f603,1f603,0.076,0.08,0.056,0.066
â™¦ diamond suit,2666,2666,0.096,0.079,0.053,0.072
ğŸ‘  high-heeled shoe,1f460,1f460,0.082,0.047,0.056,0.069
ğŸ”£ input symbols,1f523,1f523,0.082,0.101,0.043,0.088
ğŸ‹ tanabata tree,1f38b,1f38b,0.074,0.089,0.08,0.044
ğŸ’± currency exchange,1f4b1,1f4b1,0.087,0.106,0.041,0.105
ğŸ¡ house with garden,1f3e1,1f3e1,0.059,0.086,0.096,0.058
ğŸš spiral shell,1f41a,1f41a,0.062,0.088,0.091,0.063
ğŸ‘‰ backhand index pointing right,1f449,1f449,0.095,0.103,0.059,0.082
ğŸ‘œ handbag,1f45c,1f45c,0.036,0.041,0.054,0.066
â™ Libra,264e,264e,0.124,0.123,0.073,0.074
ğŸ‰ watermelon,1f349,1f349,0.037,0.041,0.036,0.029
ğŸ‘“ glasses,1f453,1f453,0.054,0.082,0.035,0.07
ğŸ˜· face with medical mask,1f637,1f637,0.2,0.173,0.055,0.201
â˜ telephone,260e,260e,0.102,0.09,0.05,0.09
ğŸ† trophy,1f3c6,1f3c6,0.068,0.072,0.042,0.073
ğŸˆ american football,1f3c8,1f3c8,0.081,0.071,0.056,0.07
ğŸ¦ bank,1f3e6,1f3e6,0.11,0.128,0.065,0.115
ğŸ‘¼ baby angel,1f47c,1f47c,0.082,0.09,0.134,0.117
ğŸ“Š bar chart,1f4ca,1f4ca,0.112,0.133,0.112,0.107
ğŸ” locked with key,1f510,1f510,0.123,0.102,0.093,0.115
ğŸ•™ ten oâ€™clock,1f559,1f559,0.072,0.094,0.048,0.088
ğŸ”º red triangle pointed up,1f53a,1f53a,0.14,0.124,0.081,0.091
ğŸ˜… grinning face with sweat,1f605,1f605,0.133,0.128,0.097,0.149
ğŸ˜­ loudly crying face,1f62d,1f62d,0.154,0.145,0.053,0.146
ğŸ” hamburger,1f354,1f354,0.084,0.081,0.052,0.062
ğŸ‘” necktie,1f454,1f454,0.077,0.053,0.027,0.045
ğŸ“‡ card index,1f4c7,1f4c7,0.054,0.078,0.07,0.081
ğŸ”» red triangle pointed down,1f53b,1f53b,0.13,0.114,0.067,0.082
ğŸ pine decoration,1f38d,1f38d,0.071,0.095,0.091,0.055
ğŸ˜º grinning cat,1f63a,1f63a,0.1,0.111,0.035,0.108
â³ hourglass not done,23f3,23f3,0.079,0.115,0.064,0.103
â›… sun behind cloud,26c5,26c5,0.067,0.106,0.091,0.095
ğŸˆ balloon,1f388,1f388,0.029,0.037,0.03,0.034
ğŸ‘ª family,1f46a,1f46a,0.077,0.062,0.137,0.07
â‰ exclamation question mark,2049,2049,0.104,0.119,0.028,0.107
ğŸ— poultry leg,1f357,1f357,0.068,0.08,0.052,0.062
ğŸŒ‡ sunset,1f307,1f307,0.045,0.078,0.071,0.071
ğŸ carp streamer,1f38f,1f38f,0.055,0.078,0.041,0.035
ğŸ˜Š smiling face with smiling eyes,1f60a,1f60a,0.037,0.045,0.064,0.047
ğŸ—» mount fuji,1f5fb,1f5fb,0.073,0.089,0.071,0.082
â–¶ play button,25b6,25b6,0.091,0.103,0.062,0.092
âš¡ high voltage,26a1,26a1,0.121,0.116,0.052,0.087
ğŸŒ banana,1f34c,1f34c,0.094,0.101,0.047,0.07
ğŸ‘ thumbs down,1f44e,1f44e,0.241,0.24,0.046,0.232
ğŸ’ person tipping hand,1f481,1f481,0.129,0.085,0.07,0.121
â†˜ down-right arrow,2198,2198,0.141,0.141,0.057,0.121
ğŸ’’ wedding,1f492,1f492,0.063,0.057,0.159,0.088
ğŸ’° money bag,1f4b0,1f4b0,0.072,0.086,0.037,0.075
ğŸ“’ ledger,1f4d2,1f4d2,0.065,0.076,0.068,0.064
ğŸŒ  shooting star,1f320,1f320,0.09,0.099,0.121,0.09
ğŸŒ± seedling,1f331,1f331,0.107,0.118,0.165,0.077
â›„ snowman without snow,26c4,26c4,0.069,0.085,0.025,0.07
ğŸ‘Œ OK hand,1f44c,1f44c,0.058,0.068,0.055,0.053
ğŸ‘« woman and man holding hands,1f46b,1f46b,0.052,0.048,0.06,0.069
ã€½ part alternation mark,303d,303d,0.094,0.085,0.049,0.077
ğŸ” magnifying glass tilted right,1f50e,1f50e,0.091,0.122,0.064,0.077
ğŸ”´ red circle,1f534,1f534,0.11,0.101,0.048,0.088
ğŸ† eggplant,1f346,1f346,0.128,0.105,0.055,0.096
ğŸ§ shaved ice,1f367,1f367,0.071,0.077,0.048,0.054
ğŸ® video game,1f3ae,1f3ae,0.068,0.079,0.046,0.071
ğŸ’¬ speech balloon,1f4ac,1f4ac,0.122,0.144,0.093,0.131
ğŸ‘½ alien,1f47d,1f47d,0.103,0.123,0.041,0.078
ğŸ“› name badge,1f4db,1f4db,0.095,0.096,0.057,0.077
ğŸŒ¾ sheaf of rice,1f33e,1f33e,0.09,0.113,0.103,0.081
ğŸ“ graduation cap,1f393,1f393,0.065,0.072,0.092,0.061
ğŸ“¥ inbox tray,1f4e5,1f4e5,0.077,0.065,0.044,0.065
ğŸ˜– confounded face,1f616,1f616,0.22,0.21,0.056,0.223
ğŸ“¢ loudspeaker,1f4e2,1f4e2,0.108,0.096,0.06,0.081
ğŸª convenience store,1f3ea,1f3ea,0.065,0.08,0.053,0.056
ğŸ¦ bird,1f426,1f426,0.135,0.138,0.043,0.107
ğŸ‘ clutch bag,1f45d,1f45d,0.039,0.053,0.063,0.063
ğŸ’¯ hundred points,1f4af,1f4af,0.106,0.085,0.053,0.072
