emoji,twitter-image,unicode,anger,fear,joy,sadness
ğŸ“† tear-off calendar,1f4c6,1f4c6,0.06,0.075,0.033,0.064
ğŸ“« closed mailbox with raised flag,1f4eb,1f4eb,0.053,0.051,0.028,0.039
â˜€ sun,2600,2600,0.051,0.065,0.058,0.054
ğŸŒ¹ rose,1f339,1f339,0.07,0.08,0.107,0.072
ğŸ bread,1f35e,1f35e,0.087,0.1,0.051,0.067
ğŸ¨ hotel,1f3e8,1f3e8,0.044,0.087,0.05,0.073
ğŸ’„ lipstick,1f484,1f484,0.063,0.045,0.105,0.04
ğŸ˜‡ smiling face with halo,1f607,1f607,0.065,0.06,0.086,0.076
ğŸ˜ smirking face,1f60f,1f60f,0.078,0.031,0.037,0.065
ğŸ˜± face screaming in fear,1f631,1f631,0.118,0.124,0.035,0.098
ğŸ™… person gesturing NO,1f645,1f645,0.165,0.156,0.04,0.162
â›² fountain,26f2,26f2,0.08,0.101,0.089,0.101
ğŸ’º seat,1f4ba,1f4ba,0.06,0.079,0.032,0.061
â—€ reverse button,25c0,25c0,0.116,0.123,0.051,0.107
â™¥ heart suit,2665,2665,0.059,0.057,0.089,0.063
ğŸ”± trident emblem,1f531,1f531,0.106,0.094,0.069,0.077
ğŸ•” five oâ€™clock,1f554,1f554,0.078,0.103,0.046,0.086
ğŸ˜’ unamused face,1f612,1f612,0.217,0.145,0.056,0.214
ğŸ’ bouquet,1f490,1f490,0.061,0.084,0.129,0.063
ğŸ“„ page facing up,1f4c4,1f4c4,0.102,0.121,0.062,0.114
ğŸ““ notebook,1f4d3,1f4d3,0.053,0.06,0.068,0.059
ğŸ”² black square button,1f532,1f532,0.115,0.091,0.076,0.078
ğŸ˜‰ winking face,1f609,1f609,0.049,0.042,0.037,0.049
ğŸ’¡ light bulb,1f4a1,1f4a1,0.102,0.124,0.103,0.106
ğŸ’½ computer disk,1f4bd,1f4bd,0.091,0.087,0.099,0.112
ğŸ˜› face with tongue,1f61b,1f61b,0.051,0.041,0.026,0.043
ğŸ¥ hospital,1f3e5,1f3e5,0.09,0.134,0.086,0.113
ğŸ’¤ zzz,1f4a4,1f4a4,0.073,0.099,0.108,0.113
ğŸ”§ wrench,1f527,1f527,0.089,0.109,0.077,0.072
ğŸ™‰ hear-no-evil monkey,1f649,1f649,0.163,0.15,0.038,0.146
ğŸª circus tent,1f3aa,1f3aa,0.051,0.06,0.028,0.06
ğŸµ monkey face,1f435,1f435,0.093,0.101,0.02,0.057
ğŸ”– bookmark,1f516,1f516,0.078,0.063,0.044,0.072
ğŸ˜¼ cat with wry smile,1f63c,1f63c,0.095,0.068,0.025,0.077
ğŸ… tomato,1f345,1f345,0.119,0.114,0.081,0.092
ğŸ“˜ blue book,1f4d8,1f4d8,0.079,0.088,0.053,0.071
ğŸ§ headphone,1f3a7,1f3a7,0.084,0.083,0.083,0.119
ğŸ‘‘ crown,1f451,1f451,0.083,0.052,0.081,0.039
ğŸ’« dizzy,1f4ab,1f4ab,0.085,0.076,0.127,0.067
ğŸ•• six oâ€™clock,1f555,1f555,0.076,0.109,0.051,0.086
ğŸ˜² astonished face,1f632,1f632,0.161,0.185,0.049,0.169
ğŸ˜† grinning squinting face,1f606,1f606,0.056,0.065,0.037,0.054
âšª white circle,26aa,26aa,0.129,0.117,0.054,0.091
ğŸ‘µ old woman,1f475,1f475,0.117,0.173,0.096,0.168
ğŸ’¿ optical disk,1f4bf,1f4bf,0.09,0.083,0.094,0.092
ğŸ” magnifying glass tilted left,1f50d,1f50d,0.104,0.127,0.063,0.08
â™ Sagittarius,2650,2650,0.101,0.115,0.055,0.078
â›½ fuel pump,26fd,26fd,0.114,0.088,0.037,0.075
ğŸŒ½ ear of corn,1f33d,1f33d,0.093,0.102,0.049,0.08
ğŸ² pot of food,1f372,1f372,0.069,0.071,0.066,0.063
ğŸ•‘ two oâ€™clock,1f551,1f551,0.082,0.111,0.057,0.095
â™“ Pisces,2653,2653,0.136,0.132,0.062,0.09
âš½ soccer ball,26bd,26bd,0.1,0.108,0.042,0.098
ğŸ… Santa Claus,1f385,1f385,0.104,0.114,0.07,0.083
âª fast reverse button,23ea,23ea,0.104,0.085,0.053,0.086
ğŸ» violin,1f3bb,1f3bb,0.108,0.101,0.11,0.114
ğŸ’“ beating heart,1f493,1f493,0.042,0.038,0.062,0.049
ğŸ˜€ grinning face,1f600,1f600,0.083,0.088,0.048,0.072
ğŸ‘§ girl,1f467,1f467,0.087,0.093,0.056,0.092
ğŸ“Œ pushpin,1f4cc,1f4cc,0.097,0.09,0.044,0.074
ğŸ˜§ anguished face,1f627,1f627,0.19,0.202,0.049,0.203
ğŸ˜³ flushed face,1f633,1f633,0.138,0.13,0.043,0.123
ğŸ™ person frowning,1f64d,1f64d,0.205,0.199,0.06,0.214
â˜º smiling face,263a,263a,0.043,0.057,0.067,0.053
ğŸ¿ skis,1f3bf,1f3bf,0.045,0.038,0.018,0.048
ğŸ‘ clapping hands,1f44f,1f44f,0.117,0.119,0.061,0.094
ğŸ’‹ kiss mark,1f48b,1f48b,0.053,0.027,0.052,0.042
ğŸ”¶ large orange diamond,1f536,1f536,0.09,0.071,0.044,0.08
ğŸ˜¯ hushed face,1f62f,1f62f,0.164,0.164,0.039,0.171
â˜” umbrella with rain drops,2614,2614,0.106,0.119,0.062,0.109
ğŸŒ¿ herb,1f33f,1f33f,0.098,0.12,0.137,0.061
ğŸ’‚ guard,1f482,1f482,0.118,0.125,0.03,0.095
ğŸ© love hotel,1f3e9,1f3e9,0.027,0.055,0.072,0.058
ğŸ‘¾ alien monster,1f47e,1f47e,0.074,0.098,0.039,0.085
ğŸ“ file folder,1f4c1,1f4c1,0.099,0.124,0.059,0.097
ğŸ“£ megaphone,1f4e3,1f4e3,0.097,0.087,0.053,0.084
ğŸ› bug,1f41b,1f41b,0.098,0.096,0.058,0.061
ğŸ¡ blowfish,1f421,1f421,0.098,0.101,0.042,0.082
ğŸ» bear,1f43b,1f43b,0.064,0.076,0.039,0.067
ğŸ”Ÿ keycap: 10,1f51f,1f51f,0.091,0.078,0.031,0.068
ğŸ˜š kissing face with closed eyes,1f61a,1f61a,0.072,0.048,0.058,0.076
ğŸ¥ front-facing baby chick,1f425,1f425,0.073,0.069,0.035,0.053
ğŸ’ˆ barber pole,1f488,1f488,0.065,0.058,0.063,0.057
ğŸ‘ˆ backhand index pointing left,1f448,1f448,0.105,0.12,0.067,0.091
ğŸ”¢ input numbers,1f522,1f522,0.084,0.096,0.057,0.086
ğŸ˜Ÿ worried face,1f61f,1f61f,0.207,0.202,0.038,0.213
ğŸŒ foggy,1f301,1f301,0.082,0.12,0.084,0.104
ğŸ¢ turtle,1f422,1f422,0.079,0.103,0.044,0.067
ğŸ—¼ Tokyo tower,1f5fc,1f5fc,0.063,0.064,0.055,0.067
ğŸ’¸ money with wings,1f4b8,1f4b8,0.049,0.05,0.036,0.06
ğŸ“  fax machine,1f4e0,1f4e0,0.135,0.151,0.063,0.119
âš¾ baseball,26be,26be,0.064,0.062,0.03,0.082
ğŸ¯ honey pot,1f36f,1f36f,0.117,0.113,0.073,0.084
ğŸ’³ credit card,1f4b3,1f4b3,0.044,0.048,0.051,0.078
ğŸ“¹ video camera,1f4f9,1f4f9,0.137,0.136,0.097,0.117
ğŸ green apple,1f34f,1f34f,0.064,0.074,0.083,0.057
ğŸ‘¤ bust in silhouette,1f464,1f464,0.15,0.173,0.067,0.157
ğŸ’ƒ woman dancing,1f483,1f483,0.043,0.043,0.039,0.038
ğŸ“Ÿ pager,1f4df,1f4df,0.052,0.068,0.05,0.069
ğŸ˜° anxious face with sweat,1f630,1f630,0.184,0.189,0.067,0.18
ğŸ¹ tropical drink,1f379,1f379,0.052,0.049,0.033,0.031
ğŸ‘¶ baby,1f476,1f476,0.095,0.093,0.107,0.088
â™¿ wheelchair symbol,267f,267f,0.103,0.114,0.023,0.122
â› Ophiuchus,26ce,26ce,0.119,0.119,0.054,0.104
ğŸ˜ elephant,1f418,1f418,0.106,0.091,0.047,0.091
ğŸ’´ yen banknote,1f4b4,1f4b4,0.116,0.117,0.061,0.119
âš  warning,26a0,26a0,0.121,0.124,0.036,0.088
ğŸ° shortcake,1f370,1f370,0.079,0.077,0.045,0.059
ğŸ² dragon face,1f432,1f432,0.1,0.134,0.034,0.076
ğŸ”š END arrow,1f51a,1f51a,0.176,0.192,0.083,0.184
ğŸ˜ beaming face with smiling eyes,1f601,1f601,0.027,0.045,0.031,0.021
ğŸŒ‘ new moon,1f311,1f311,0.128,0.129,0.089,0.122
ğŸ‘ manâ€™s shoe,1f45e,1f45e,0.117,0.096,0.04,0.08
ğŸ‘° bride with veil,1f470,1f470,0.076,0.078,0.12,0.057
ğŸ’€ skull,1f480,1f480,0.166,0.143,0.02,0.141
ğŸ’Š pill,1f48a,1f48a,0.083,0.108,0.041,0.095
ğŸ“¦ package,1f4e6,1f4e6,0.052,0.061,0.049,0.037
ğŸ° castle,1f3f0,1f3f0,0.062,0.079,0.048,0.068
ğŸ“‘ bookmark tabs,1f4d1,1f4d1,0.088,0.12,0.07,0.114
ğŸ˜‹ face savoring food,1f60b,1f60b,0.044,0.039,0.063,0.04
ğŸ‘¡ womanâ€™s sandal,1f461,1f461,0.09,0.081,0.062,0.089
ğŸ‘¨ man,1f468,1f468,0.095,0.086,0.08,0.082
ğŸ‘» ghost,1f47b,1f47b,0.077,0.087,0.006,0.056
ğŸ“ telephone receiver,1f4de,1f4de,0.075,0.072,0.027,0.084
â™£ club suit,2663,2663,0.08,0.081,0.046,0.067
ã€° wavy dash,3030,3030,0.099,0.109,0.08,0.095
ğŸ³ bowling,1f3b3,1f3b3,0.041,0.047,0.022,0.053
ğŸ‘Š oncoming fist,1f44a,1f44a,0.113,0.114,0.032,0.098
ğŸ’… nail polish,1f485,1f485,0.1,0.065,0.085,0.076
ğŸ•˜ nine oâ€™clock,1f558,1f558,0.073,0.107,0.045,0.093
ğŸ™ rice ball,1f359,1f359,0.077,0.104,0.03,0.088
ğŸ“ memo,1f4dd,1f4dd,0.084,0.107,0.063,0.086
ğŸ˜® face with open mouth,1f62e,1f62e,0.138,0.142,0.041,0.141
â€¼ double exclamation mark,203c,203c,0.054,0.038,0.035,0.028
â« fast up button,23eb,23eb,0.139,0.139,0.097,0.139
â­ star,2b50,2b50,0.075,0.065,0.072,0.061
ğŸ’¨ dashing away,1f4a8,1f4a8,0.101,0.081,0.027,0.045
â™ Virgo,264d,264d,0.118,0.105,0.064,0.075
ğŸ‚ fallen leaf,1f342,1f342,0.067,0.072,0.084,0.06
ğŸ‰ party popper,1f389,1f389,0.038,0.027,0.043,0.047
ğŸ© top hat,1f3a9,1f3a9,0.098,0.092,0.047,0.071
ğŸ‘ thumbs up,1f44d,1f44d,0.101,0.104,0.074,0.081
ğŸ‘© woman,1f469,1f469,0.102,0.096,0.075,0.093
ğŸ’• two hearts,1f495,1f495,0.039,0.025,0.083,0.043
ğŸ’µ dollar banknote,1f4b5,1f4b5,0.096,0.103,0.047,0.092
ğŸ“· camera,1f4f7,1f4f7,0.098,0.119,0.088,0.088
ğŸ”¸ small orange diamond,1f538,1f538,0.081,0.067,0.078,0.072
ğŸ—¾ map of Japan,1f5fe,1f5fe,0.063,0.081,0.05,0.075
ğŸ— boar,1f417,1f417,0.09,0.101,0.026,0.074
ğŸ‘¦ boy,1f466,1f466,0.076,0.076,0.054,0.083
ğŸ“– open book,1f4d6,1f4d6,0.1,0.107,0.086,0.113
ğŸ”ƒ clockwise vertical arrows,1f503,1f503,0.108,0.106,0.068,0.118
ğŸ“— green book,1f4d7,1f4d7,0.088,0.104,0.105,0.077
ğŸ”œ SOON arrow,1f51c,1f51c,0.062,0.065,0.062,0.063
ğŸ³ cooking,1f373,1f373,0.06,0.095,0.036,0.041
ğŸ° slot machine,1f3b0,1f3b0,0.042,0.057,0.028,0.069
ğŸ”“ unlocked,1f513,1f513,0.111,0.108,0.043,0.102
ğŸƒ leaf fluttering in wind,1f343,1f343,0.095,0.092,0.099,0.07
ğŸ“ª closed mailbox with lowered flag,1f4ea,1f4ea,0.061,0.069,0.035,0.059
ğŸ˜ª sleepy face,1f62a,1f62a,0.172,0.166,0.06,0.205
ğŸŒˆ rainbow,1f308,1f308,0.08,0.086,0.098,0.078
ğŸ¤ microphone,1f3a4,1f3a4,0.057,0.05,0.1,0.093
ğŸ¼ musical score,1f3bc,1f3bc,0.09,0.083,0.124,0.117
ğŸ”³ white square button,1f533,1f533,0.106,0.091,0.071,0.067
ğŸ˜  angry face,1f620,1f620,0.253,0.206,0.028,0.243
â™’ Aquarius,2652,2652,0.117,0.126,0.052,0.077
ğŸ‘‚ ear,1f442,1f442,0.153,0.159,0.108,0.159
ğŸ“€ dvd,1f4c0,1f4c0,0.093,0.085,0.095,0.108
â†— up-right arrow,2197,2197,0.124,0.127,0.069,0.131
â¤´ right arrow curving up,2934,2934,0.124,0.124,0.057,0.104
ğŸ• pizza,1f355,1f355,0.08,0.079,0.048,0.06
ğŸ“¨ incoming envelope,1f4e8,1f4e8,0.074,0.084,0.044,0.075
â˜• hot beverage,2615,2615,0.07,0.086,0.056,0.069
ğŸ© poodle,1f429,1f429,0.102,0.104,0.052,0.078
ğŸ‘— dress,1f457,1f457,0.061,0.049,0.086,0.053
ğŸ‘± person: blond hair,1f471,1f471,0.107,0.117,0.076,0.101
ğŸ’Œ love letter,1f48c,1f48c,0.035,0.053,0.111,0.058
ğŸ’£ bomb,1f4a3,1f4a3,0.098,0.102,0.033,0.073
ğŸ¯ direct hit,1f3af,1f3af,0.087,0.083,0.034,0.068
ğŸ’¢ anger symbol,1f4a2,1f4a2,0.14,0.122,0.02,0.135
ğŸ”Š speaker high volume,1f50a,1f50a,0.102,0.094,0.085,0.127
ğŸ”¹ small blue diamond,1f539,1f539,0.077,0.067,0.064,0.067
ğŸ˜¸ grinning cat with smiling eyes,1f638,1f638,0.086,0.1,0.034,0.089
ğŸ‚ birthday cake,1f382,1f382,0.043,0.058,0.078,0.046
ğŸ  carousel horse,1f3a0,1f3a0,0.047,0.051,0.037,0.053
ğŸ¦ cinema,1f3a6,1f3a6,0.096,0.088,0.078,0.079
ğŸ‘¯ people with bunny ears,1f46f,1f46f,0.089,0.044,0.02,0.098
ğŸ’ revolving hearts,1f49e,1f49e,0.061,0.045,0.102,0.063
ğŸ spaghetti,1f35d,1f35d,0.061,0.067,0.039,0.054
ğŸŸ french fries,1f35f,1f35f,0.085,0.094,0.033,0.084
ğŸ¦ soft ice cream,1f366,1f366,0.064,0.077,0.053,0.058
ğŸ£ Japanese post office,1f3e3,1f3e3,0.086,0.12,0.063,0.106
ğŸ‘ƒ nose,1f443,1f443,0.148,0.13,0.062,0.153
ğŸ“• closed book,1f4d5,1f4d5,0.102,0.108,0.087,0.085
ğŸ€ basketball,1f3c0,1f3c0,0.069,0.058,0.041,0.071
ğŸ½ pig nose,1f43d,1f43d,0.108,0.093,0.04,0.114
â™ Scorpio,264f,264f,0.12,0.122,0.065,0.087
âš« black circle,26ab,26ab,0.11,0.089,0.053,0.081
â¬… left arrow,2b05,2b05,0.122,0.115,0.047,0.101
ğŸ‘¸ princess,1f478,1f478,0.101,0.087,0.104,0.083
ğŸ”‘ key,1f511,1f511,0.072,0.093,0.093,0.087
ğŸ maple leaf,1f341,1f341,0.096,0.088,0.04,0.049
ğŸ¹ musical keyboard,1f3b9,1f3b9,0.07,0.068,0.117,0.109
ğŸ« school,1f3eb,1f3eb,0.07,0.096,0.08,0.084
ğŸ“° newspaper,1f4f0,1f4f0,0.119,0.13,0.068,0.105
â†© right arrow curving left,21a9,21a9,0.089,0.108,0.062,0.097
ğŸ« chocolate bar,1f36b,1f36b,0.088,0.078,0.068,0.103
ğŸ¬ candy,1f36c,1f36c,0.072,0.071,0.054,0.055
â™Œ Leo,264c,264c,0.129,0.125,0.07,0.094
ãŠ— Japanese â€œcongratulationsâ€ button,3297,3297,0.068,0.069,0.048,0.06
ğŸŒ” waxing gibbous moon,1f314,1f314,0.102,0.111,0.098,0.096
ğŸ§ penguin,1f427,1f427,0.087,0.097,0.037,0.068
ğŸ® cow face,1f42e,1f42e,0.095,0.098,0.028,0.072
ğŸ¯ tiger face,1f42f,1f42f,0.071,0.11,0.02,0.092
ğŸŒ… sunrise,1f305,1f305,0.062,0.097,0.099,0.069
ğŸ¨ artist palette,1f3a8,1f3a8,0.06,0.068,0.138,0.038
ğŸ”‹ battery,1f50b,1f50b,0.05,0.064,0.062,0.039
ğŸ˜¤ face with steam from nose,1f624,1f624,0.194,0.133,0.023,0.157
â—» white medium square,25fb,25fb,0.139,0.122,0.047,0.106
â›³ flag in hole,26f3,26f3,0.077,0.084,0.061,0.068
ğŸƒ person running,1f3c3,1f3c3,0.064,0.095,0.024,0.08
â¬ fast down button,23ec,23ec,0.128,0.122,0.084,0.119
ğŸ‡ grapes,1f347,1f347,0.072,0.074,0.053,0.072
ğŸ¨ koala,1f428,1f428,0.057,0.075,0.029,0.063
ğŸ“ paperclip,1f4ce,1f4ce,0.092,0.099,0.065,0.101
ğŸ“¤ outbox tray,1f4e4,1f4e4,0.077,0.089,0.046,0.068
ğŸ‘¢ womanâ€™s boot,1f462,1f462,0.059,0.032,0.035,0.064
ğŸ’‰ syringe,1f489,1f489,0.077,0.074,0.043,0.064
ğŸ”¯ dotted six-pointed star,1f52f,1f52f,0.133,0.126,0.079,0.105
ğŸŒ globe showing Asia-Australia,1f30f,1f30f,0.098,0.103,0.074,0.097
ğŸˆ melon,1f348,1f348,0.085,0.088,0.074,0.062
ğŸ“ strawberry,1f353,1f353,0.064,0.068,0.076,0.051
ğŸ’§ droplet,1f4a7,1f4a7,0.09,0.094,0.06,0.096
ğŸ˜¹ cat with tears of joy,1f639,1f639,0.2,0.146,0.033,0.168
ğŸŒ™ crescent moon,1f319,1f319,0.064,0.065,0.09,0.076
ğŸ¡ ferris wheel,1f3a1,1f3a1,0.035,0.044,0.046,0.043
ğŸ“§ e-mail,1f4e7,1f4e7,0.106,0.108,0.055,0.088
â—¾ black medium-small square,25fe,25fe,0.117,0.108,0.076,0.106
ğŸ‘† backhand index pointing up,1f446,1f446,0.139,0.133,0.115,0.123
ğŸ”½ downwards button,1f53d,1f53d,0.13,0.134,0.076,0.109
ğŸ•› twelve oâ€™clock,1f55b,1f55b,0.087,0.109,0.047,0.106
ğŸ‘˜ kimono,1f458,1f458,0.057,0.064,0.063,0.051
ğŸ’” broken heart,1f494,1f494,0.15,0.168,0.053,0.171
ğŸ™ˆ see-no-evil monkey,1f648,1f648,0.077,0.092,0.036,0.076
ğŸŒµ cactus,1f335,1f335,0.073,0.092,0.035,0.054
ğŸ’ gem stone,1f48e,1f48e,0.055,0.039,0.111,0.027
ğŸ’œ purple heart,1f49c,1f49c,0.053,0.039,0.094,0.062
ğŸ“´ mobile phone off,1f4f4,1f4f4,0.076,0.096,0.066,0.106
â†• up-down arrow,2195,2195,0.137,0.147,0.071,0.133
ğŸ¤ fried shrimp,1f364,1f364,0.071,0.064,0.046,0.068
ğŸ”” bell,1f514,1f514,0.177,0.171,0.08,0.155
ğŸ•– seven oâ€™clock,1f556,1f556,0.076,0.102,0.024,0.086
ğŸ˜ˆ smiling face with horns,1f608,1f608,0.079,0.053,0.031,0.046
â†– up-left arrow,2196,2196,0.088,0.095,0.057,0.082
ğŸƒ joker,1f0cf,1f0cf,0.083,0.104,0.028,0.071
ğŸ¬ dolphin,1f42c,1f42c,0.07,0.07,0.026,0.07
ğŸ‘• t-shirt,1f455,1f455,0.073,0.051,0.027,0.055
ğŸ‘› purse,1f45b,1f45b,0.047,0.056,0.066,0.061
ğŸ‘´ old man,1f474,1f474,0.127,0.172,0.08,0.155
ğŸ“… calendar,1f4c5,1f4c5,0.078,0.082,0.034,0.063
ğŸ˜¦ frowning face with open mouth,1f626,1f626,0.192,0.19,0.046,0.187
â° alarm clock,23f0,23f0,0.08,0.1,0.046,0.079
ğŸ· wine glass,1f377,1f377,0.059,0.065,0.05,0.037
ğŸ™ octopus,1f419,1f419,0.069,0.08,0.048,0.063
ğŸ’ ring,1f48d,1f48d,0.068,0.045,0.099,0.074
ğŸ chequered flag,1f3c1,1f3c1,0.071,0.056,0.034,0.039
ğŸ’‘ couple with heart,1f491,1f491,0.062,0.055,0.111,0.075
ğŸ˜Œ relieved face,1f60c,1f60c,0.072,0.034,0.067,0.093
ğŸ˜¬ grimacing face,1f62c,1f62c,0.093,0.099,0.04,0.099
ğŸ­ lollipop,1f36d,1f36d,0.036,0.045,0.045,0.034
ğŸ´ fork and knife,1f374,1f374,0.024,0.023,0.038,0.046
ğŸ’© pile of poo,1f4a9,1f4a9,0.193,0.19,0.058,0.193
ğŸ”· large blue diamond,1f537,1f537,0.09,0.051,0.051,0.077
ğŸ—½ Statue of Liberty,1f5fd,1f5fd,0.058,0.078,0.03,0.069
â—¼ black medium square,25fc,25fc,0.135,0.115,0.07,0.109
â™‘ Capricorn,2651,2651,0.122,0.12,0.07,0.085
ğŸ± pool 8 ball,1f3b1,1f3b1,0.078,0.052,0.026,0.057
â›” no entry,26d4,26d4,0.132,0.159,0.027,0.128
ğŸŒŠ water wave,1f30a,1f30a,0.047,0.073,0.039,0.057
ğŸ horse,1f40e,1f40e,0.094,0.07,0.07,0.051
ğŸ‘ ewe,1f411,1f411,0.144,0.124,0.041,0.121
ğŸ¶ dog face,1f436,1f436,0.074,0.095,0.052,0.07
ğŸ” no one under eighteen,1f51e,1f51e,0.029,0.031,0.016,0.058
â†” left-right arrow,2194,2194,0.164,0.173,0.074,0.143
ğŸ˜» smiling cat with heart-eyes,1f63b,1f63b,0.076,0.038,0.069,0.064
ğŸ¬ clapper board,1f3ac,1f3ac,0.074,0.08,0.079,0.057
ğŸŒ› first quarter moon face,1f31b,1f31b,0.065,0.066,0.076,0.076
ğŸ¶ sake,1f376,1f376,0.059,0.074,0.064,0.055
ğŸ² game die,1f3b2,1f3b2,0.046,0.053,0.047,0.051
ğŸ™ person pouting,1f64e,1f64e,0.139,0.13,0.061,0.135
ğŸŒ„ sunrise over mountains,1f304,1f304,0.069,0.102,0.109,0.084
ğŸŠ tangerine,1f34a,1f34a,0.081,0.085,0.068,0.07
ğŸº beer mug,1f37a,1f37a,0.063,0.055,0.057,0.034
ğŸ³ spouting whale,1f433,1f433,0.07,0.067,0.024,0.072
ğŸ˜¢ crying face,1f622,1f622,0.155,0.175,0.067,0.173
âŒ› hourglass done,231b,231b,0.099,0.132,0.073,0.127
ğŸ¥ movie camera,1f3a5,1f3a5,0.078,0.083,0.064,0.066
ğŸ•š eleven oâ€™clock,1f55a,1f55a,0.067,0.089,0.032,0.086
ğŸŒ‰ bridge at night,1f309,1f309,0.046,0.061,0.04,0.077
ğŸ’¼ briefcase,1f4bc,1f4bc,0.066,0.088,0.07,0.083
ğŸ¶ musical notes,1f3b6,1f3b6,0.073,0.073,0.103,0.102
ğŸ“‚ open file folder,1f4c2,1f4c2,0.115,0.128,0.057,0.108
ğŸ”¡ input latin lowercase,1f521,1f521,0.083,0.092,0.045,0.072
ğŸŒ¸ cherry blossom,1f338,1f338,0.066,0.073,0.108,0.057
ğŸ’ heart with ribbon,1f49d,1f49d,0.06,0.073,0.125,0.068
ğŸ‘™ bikini,1f459,1f459,0.037,0.033,0.05,0.056
ğŸ”© nut and bolt,1f529,1f529,0.09,0.109,0.039,0.088
ğŸ”µ blue circle,1f535,1f535,0.108,0.103,0.042,0.111
ğŸ˜‚ face with tears of joy,1f602,1f602,0.159,0.13,0.031,0.127
ğŸ˜ neutral face,1f610,1f610,0.205,0.162,0.047,0.204
ğŸœ ant,1f41c,1f41c,0.129,0.136,0.033,0.097
ğŸ“© envelope with arrow,1f4e9,1f4e9,0.073,0.052,0.031,0.055
ğŸ˜¿ crying cat,1f63f,1f63f,0.16,0.155,0.058,0.167
